x,y,year,period,representation
2.9099183,2.0811,2017,2017-2021,SBERT Specter
-6.1005893,4.6948133,2017,2017-2021,SBERT Specter
4.2838416,4.681772,2017,2017-2021,SBERT Specter
-4.3570623,6.221733,2017,2017-2021,SBERT Specter
-2.8794632,-6.5679398,2017,2017-2021,SBERT Specter
-3.0502644,0.44641486,2017,2017-2021,SBERT Specter
-5.4559054,4.358119,2017,2017-2021,SBERT Specter
-4.6302295,0.5666276,2017,2017-2021,SBERT Specter
3.7798276,5.167563,2017,2017-2021,SBERT Specter
3.5185146,0.34994546,2017,2017-2021,SBERT Specter
4.676568,4.8242636,2017,2017-2021,SBERT Specter
4.058943,0.17298517,2017,2017-2021,SBERT Specter
-4.04557,-2.3244746,2017,2017-2021,SBERT Specter
3.6026626,1.4541382,2017,2017-2021,SBERT Specter
6.384607,0.8415446,2017,2017-2021,SBERT Specter
-0.25427103,7.293563,2017,2017-2021,SBERT Specter
0.20149529,2.2913935,2017,2017-2021,SBERT Specter
-2.4309328,0.80598855,2017,2017-2021,SBERT Specter
-4.6328416,-1.5177387,2017,2017-2021,SBERT Specter
3.8333669,2.4540002,2017,2017-2021,SBERT Specter
6.870211,0.93233347,2017,2017-2021,SBERT Specter
2.6199794,-3.9149365,2017,2017-2021,SBERT Specter
-2.5507522,-3.3753028,2017,2017-2021,SBERT Specter
4.4348807,-2.2256358,2017,2017-2021,SBERT Specter
5.8092036,4.576255,2017,2017-2021,SBERT Specter
-0.17552602,-3.1459117,2017,2017-2021,SBERT Specter
-4.436858,0.10265854,2017,2017-2021,SBERT Specter
-5.3748364,0.06876111,2017,2017-2021,SBERT Specter
-6.2256866,2.5754082,2017,2017-2021,SBERT Specter
6.0771236,-1.3824575,2017,2017-2021,SBERT Specter
5.03403,-2.95896,2017,2017-2021,SBERT Specter
1.040691,6.2628117,2017,2017-2021,SBERT Specter
-3.3182979,-5.38877,2017,2017-2021,SBERT Specter
5.812657,-1.7964294,2017,2017-2021,SBERT Specter
4.4480615,-4.4563046,2017,2017-2021,SBERT Specter
-2.4308271,-6.07047,2017,2017-2021,SBERT Specter
6.303863,2.2295167,2017,2017-2021,SBERT Specter
1.7553059,-1.4151719,2017,2017-2021,SBERT Specter
-2.1167893,-2.7514513,2017,2017-2021,SBERT Specter
2.556478,1.4003356,2017,2017-2021,SBERT Specter
-5.0821424,6.1031485,2017,2017-2021,SBERT Specter
2.3565502,4.218999,2017,2017-2021,SBERT Specter
1.3051821,2.456337,2017,2017-2021,SBERT Specter
4.44488,3.0563877,2017,2017-2021,SBERT Specter
-2.2861598,-2.4576693,2017,2017-2021,SBERT Specter
-5.0044966,-0.21481338,2017,2017-2021,SBERT Specter
4.2292285,3.327006,2017,2017-2021,SBERT Specter
0.6166588,1.1685632,2017,2017-2021,SBERT Specter
3.9960055,3.658669,2017,2017-2021,SBERT Specter
-5.9228563,-1.5660942,2017,2017-2021,SBERT Specter
-5.9846883,1.3526379,2017,2017-2021,SBERT Specter
3.6234384,0.6295823,2017,2017-2021,SBERT Specter
1.9164597,1.2369875,2017,2017-2021,SBERT Specter
-4.425419,-2.1004496,2017,2017-2021,SBERT Specter
2.3185945,-4.573806,2017,2017-2021,SBERT Specter
5.843017,-1.8274623,2017,2017-2021,SBERT Specter
-0.15203106,0.34860864,2017,2017-2021,SBERT Specter
4.2605925,-0.28289455,2017,2017-2021,SBERT Specter
-2.6317654,-5.6112823,2017,2017-2021,SBERT Specter
5.4729996,-1.5315328,2017,2017-2021,SBERT Specter
0.5339643,6.8494244,2017,2017-2021,SBERT Specter
7.982243,-1.2213633,2017,2017-2021,SBERT Specter
6.802218,-2.2978408,2017,2017-2021,SBERT Specter
2.399352,1.1603831,2017,2017-2021,SBERT Specter
-5.472334,1.5343486,2017,2017-2021,SBERT Specter
-3.692902,-3.0287056,2017,2017-2021,SBERT Specter
-3.9929762,-3.714345,2017,2017-2021,SBERT Specter
10.274889,-0.8381937,2017,2017-2021,SBERT Specter
-3.523005,0.8992368,2017,2017-2021,SBERT Specter
5.348967,-2.8851237,2017,2017-2021,SBERT Specter
0.13387156,-5.622591,2017,2017-2021,SBERT Specter
0.64462674,1.5047653,2017,2017-2021,SBERT Specter
4.276567,0.100571126,2017,2017-2021,SBERT Specter
-5.283158,-2.8535423,2017,2017-2021,SBERT Specter
5.893763,-0.14280742,2017,2017-2021,SBERT Specter
8.949849,0.7948487,2017,2017-2021,SBERT Specter
0.20319569,4.214427,2017,2017-2021,SBERT Specter
5.612869,-5.223531,2017,2017-2021,SBERT Specter
-6.3367596,-1.6979077,2017,2017-2021,SBERT Specter
3.2245426,-1.0837938,2017,2017-2021,SBERT Specter
-5.216659,-0.4343682,2017,2017-2021,SBERT Specter
5.5527854,-2.802671,2017,2017-2021,SBERT Specter
4.6804633,-3.847405,2017,2017-2021,SBERT Specter
-2.4277954,-3.6043327,2017,2017-2021,SBERT Specter
-4.951007,1.256189,2017,2017-2021,SBERT Specter
3.029983,-0.66590846,2017,2017-2021,SBERT Specter
3.7612953,1.5927273,2017,2017-2021,SBERT Specter
-1.7947054,-5.7263794,2017,2017-2021,SBERT Specter
-2.300462,-1.7865399,2017,2017-2021,SBERT Specter
4.490644,-0.29152367,2017,2017-2021,SBERT Specter
-4.0388656,-1.5966817,2017,2017-2021,SBERT Specter
6.298467,-3.8260603,2017,2017-2021,SBERT Specter
5.627971,-0.9980577,2017,2017-2021,SBERT Specter
-6.9353995,1.082476,2017,2017-2021,SBERT Specter
-4.3283367,-4.175164,2017,2017-2021,SBERT Specter
-3.2580967,7.1419754,2017,2017-2021,SBERT Specter
-3.5825343,-2.637098,2017,2017-2021,SBERT Specter
5.087145,3.2401986,2017,2017-2021,SBERT Specter
-4.887141,3.5515819,2017,2017-2021,SBERT Specter
2.4344587,5.2416015,2017,2017-2021,SBERT Specter
4.496127,-4.900109,2017,2017-2021,SBERT Specter
7.3632483,-0.7713122,2017,2017-2021,SBERT Specter
-3.5180318,3.5008612,2017,2017-2021,SBERT Specter
6.167814,-2.9366064,2017,2017-2021,SBERT Specter
-3.23664,5.2415257,2017,2017-2021,SBERT Specter
5.9951315,-2.8732343,2017,2017-2021,SBERT Specter
-5.0130844,-4.060028,2017,2017-2021,SBERT Specter
2.841909,-1.9073104,2017,2017-2021,SBERT Specter
3.3401942,1.4532853,2017,2017-2021,SBERT Specter
7.677071,-3.1076286,2017,2017-2021,SBERT Specter
7.0370135,2.3721962,2017,2017-2021,SBERT Specter
2.6161075,-3.5754805,2017,2017-2021,SBERT Specter
5.4023967,-1.0024168,2017,2017-2021,SBERT Specter
3.7208672,1.5737486,2017,2017-2021,SBERT Specter
3.5012355,6.7949,2017,2017-2021,SBERT Specter
3.286347,-1.3184301,2017,2017-2021,SBERT Specter
1.5427095,2.2191045,2017,2017-2021,SBERT Specter
3.9706254,0.8739499,2017,2017-2021,SBERT Specter
2.3190408,1.5944272,2017,2017-2021,SBERT Specter
3.5326633,3.4797153,2017,2017-2021,SBERT Specter
3.9634333,-3.6058288,2017,2017-2021,SBERT Specter
-0.00494051,-4.6313705,2017,2017-2021,SBERT Specter
-2.3256383,-6.9918704,2017,2017-2021,SBERT Specter
-6.1065974,-0.25786093,2017,2017-2021,SBERT Specter
7.100985,-1.4274467,2017,2017-2021,SBERT Specter
0.051224113,-4.913661,2017,2017-2021,SBERT Specter
7.240132,-1.5180115,2017,2017-2021,SBERT Specter
2.295527,-4.6413183,2017,2017-2021,SBERT Specter
4.28972,2.2476945,2017,2017-2021,SBERT Specter
-5.6808186,-2.8535519,2017,2017-2021,SBERT Specter
0.4265684,-4.7082176,2017,2017-2021,SBERT Specter
5.6636405,3.168631,2017,2017-2021,SBERT Specter
-1.7217089,-2.6793597,2017,2017-2021,SBERT Specter
5.689031,-2.6886294,2017,2017-2021,SBERT Specter
6.9123187,-2.868948,2017,2017-2021,SBERT Specter
-4.8223076,-0.8309783,2017,2017-2021,SBERT Specter
-4.0536146,0.8649241,2017,2017-2021,SBERT Specter
-5.2226415,0.52233577,2017,2017-2021,SBERT Specter
-2.0705504,-3.3365297,2017,2017-2021,SBERT Specter
0.9161314,-3.1267037,2017,2017-2021,SBERT Specter
-0.77849245,-7.2486386,2017,2017-2021,SBERT Specter
4.0077405,3.747837,2017,2017-2021,SBERT Specter
-4.2297316,-0.5811014,2017,2017-2021,SBERT Specter
-4.5855207,4.168275,2017,2017-2021,SBERT Specter
2.9080243,5.7932897,2017,2017-2021,SBERT Specter
1.6718165,3.5119748,2017,2017-2021,SBERT Specter
-4.7627153,0.34287134,2017,2017-2021,SBERT Specter
-1.626624,-6.1061716,2017,2017-2021,SBERT Specter
-2.6056612,-3.073018,2017,2017-2021,SBERT Specter
-5.436324,-2.7663436,2017,2017-2021,SBERT Specter
0.5060576,2.7267156,2017,2017-2021,SBERT Specter
1.7444524,-5.527486,2017,2017-2021,SBERT Specter
8.036055,2.5632973,2017,2017-2021,SBERT Specter
8.707527,-0.771207,2017,2017-2021,SBERT Specter
5.7294145,-3.7676406,2017,2017-2021,SBERT Specter
-6.4076276,3.5452166,2017,2017-2021,SBERT Specter
3.7178326,-1.6122979,2017,2017-2021,SBERT Specter
6.699924,4.165539,2017,2017-2021,SBERT Specter
6.5760217,-4.056467,2017,2017-2021,SBERT Specter
-2.3954434,-1.2124192,2017,2017-2021,SBERT Specter
-5.246051,-3.016128,2017,2017-2021,SBERT Specter
6.931998,3.6844788,2017,2017-2021,SBERT Specter
4.91128,-3.0436242,2017,2017-2021,SBERT Specter
1.2050735,2.6562955,2017,2017-2021,SBERT Specter
3.3820548,1.9227823,2017,2017-2021,SBERT Specter
5.9642663,2.796517,2017,2017-2021,SBERT Specter
1.2696115,6.0941153,2017,2017-2021,SBERT Specter
1.3455173,4.329592,2017,2017-2021,SBERT Specter
1.6648594,6.985364,2017,2017-2021,SBERT Specter
-2.0996802,-2.575889,2017,2017-2021,SBERT Specter
0.102983475,-5.2414694,2017,2017-2021,SBERT Specter
6.1345105,2.5783677,2017,2017-2021,SBERT Specter
3.0108294,3.4885628,2017,2017-2021,SBERT Specter
-4.6341577,-4.718934,2017,2017-2021,SBERT Specter
5.715198,-2.5015507,2017,2017-2021,SBERT Specter
6.7190566,-1.4499607,2017,2017-2021,SBERT Specter
4.692131,-2.6420448,2017,2017-2021,SBERT Specter
6.392693,0.44628826,2017,2017-2021,SBERT Specter
4.5234566,2.6233022,2017,2017-2021,SBERT Specter
5.2242436,1.7335423,2017,2017-2021,SBERT Specter
4.9214325,-3.7205372,2017,2017-2021,SBERT Specter
6.2306943,2.694234,2017,2017-2021,SBERT Specter
5.113271,-0.098255426,2017,2017-2021,SBERT Specter
5.4671593,-3.4437923,2017,2017-2021,SBERT Specter
7.4078364,-0.28164583,2017,2017-2021,SBERT Specter
0.78766286,6.4566517,2017,2017-2021,SBERT Specter
0.9315721,2.926375,2017,2017-2021,SBERT Specter
2.3385983,3.0647666,2017,2017-2021,SBERT Specter
-1.3987265,-6.602976,2017,2017-2021,SBERT Specter
-5.24439,-0.31796524,2017,2017-2021,SBERT Specter
-0.06106913,-7.2211685,2017,2017-2021,SBERT Specter
8.692861,-1.2490357,2017,2017-2021,SBERT Specter
6.3146405,-0.5564774,2017,2017-2021,SBERT Specter
-4.7373586,-2.6396012,2017,2017-2021,SBERT Specter
1.7371465,0.6007924,2017,2017-2021,SBERT Specter
2.7205806,0.8131057,2017,2017-2021,SBERT Specter
2.084015,1.4684588,2017,2017-2021,SBERT Specter
1.9519099,0.7494576,2017,2017-2021,SBERT Specter
-0.96229154,0.41630825,2017,2017-2021,SBERT Specter
-0.4092574,-5.6711364,2017,2017-2021,SBERT Specter
0.6333469,-1.056021,2017,2017-2021,SBERT Specter
5.1030045,2.9843402,2017,2017-2021,SBERT Specter
-5.2534285,-0.87233305,2017,2017-2021,SBERT Specter
-4.432197,0.529284,2017,2017-2021,SBERT Specter
3.667612,5.941879,2017,2017-2021,SBERT Specter
4.212336,2.9530962,2017,2017-2021,SBERT Specter
3.7389164,2.3541915,2017,2017-2021,SBERT Specter
2.2422333,2.6724167,2017,2017-2021,SBERT Specter
2.5219507,3.1282792,2017,2017-2021,SBERT Specter
2.6389604,4.0772624,2017,2017-2021,SBERT Specter
3.153778,-1.3451817,2017,2017-2021,SBERT Specter
-1.8177898,-4.346766,2017,2017-2021,SBERT Specter
2.8428574,-4.9396105,2017,2017-2021,SBERT Specter
-7.5318475,0.1636652,2017,2017-2021,SBERT Specter
3.0743995,-0.88457024,2017,2017-2021,SBERT Specter
-5.338044,3.844142,2017,2017-2021,SBERT Specter
2.9389524,4.0781517,2017,2017-2021,SBERT Specter
0.56306446,3.9506626,2017,2017-2021,SBERT Specter
1.5039312,-0.23205744,2017,2017-2021,SBERT Specter
-4.602074,0.79011405,2017,2017-2021,SBERT Specter
4.87855,1.8603154,2017,2017-2021,SBERT Specter
7.469476,-0.98917997,2017,2017-2021,SBERT Specter
2.5631647,0.44625792,2017,2017-2021,SBERT Specter
6.9751916,-4.742779,2017,2017-2021,SBERT Specter
1.2757312,3.7973223,2017,2017-2021,SBERT Specter
0.8108398,5.3198595,2017,2017-2021,SBERT Specter
0.9953264,0.7282907,2017,2017-2021,SBERT Specter
2.8986268,5.51126,2017,2017-2021,SBERT Specter
0.17685091,3.3164215,2017,2017-2021,SBERT Specter
0.25461972,3.1197248,2017,2017-2021,SBERT Specter
2.9143853,1.6969153,2017,2017-2021,SBERT Specter
1.1569868,4.960541,2017,2017-2021,SBERT Specter
1.90423,2.8289328,2017,2017-2021,SBERT Specter
7.6228127,-4.824181,2017,2017-2021,SBERT Specter
-3.1775007,-1.776742,2017,2017-2021,SBERT Specter
-0.6348525,4.2019854,2017,2017-2021,SBERT Specter
0.75921285,2.290732,2017,2017-2021,SBERT Specter
0.7492379,3.4497194,2017,2017-2021,SBERT Specter
-5.1144943,0.90951514,2017,2017-2021,SBERT Specter
3.4814992,0.1818715,2017,2017-2021,SBERT Specter
6.845753,1.0504227,2017,2017-2021,SBERT Specter
6.286841,0.9490019,2017,2017-2021,SBERT Specter
-0.9849069,4.6860538,2017,2017-2021,SBERT Specter
5.4644647,0.035213053,2017,2017-2021,SBERT Specter
0.30433524,3.9112234,2017,2017-2021,SBERT Specter
2.4134235,1.9535633,2017,2017-2021,SBERT Specter
-3.3635926,-4.4232645,2017,2017-2021,SBERT Specter
-1.90434,-3.6321044,2017,2017-2021,SBERT Specter
1.9811941,4.394633,2017,2017-2021,SBERT Specter
4.18257,-0.91799647,2017,2017-2021,SBERT Specter
-3.1747146,-4.775836,2017,2017-2021,SBERT Specter
2.3691053,-0.23899437,2017,2017-2021,SBERT Specter
5.351995,1.1044856,2017,2017-2021,SBERT Specter
4.0897813,0.43783298,2017,2017-2021,SBERT Specter
1.1544095,4.0038743,2017,2017-2021,SBERT Specter
1.3865949,0.68893933,2017,2017-2021,SBERT Specter
-5.0694704,-1.4524704,2017,2017-2021,SBERT Specter
0.39934123,-4.129731,2017,2017-2021,SBERT Specter
-5.7373147,0.758227,2017,2017-2021,SBERT Specter
-5.664026,-1.1305379,2017,2017-2021,SBERT Specter
-1.8270515,-4.6156607,2017,2017-2021,SBERT Specter
0.6220118,1.572279,2017,2017-2021,SBERT Specter
2.3269167,1.3538494,2017,2017-2021,SBERT Specter
6.440367,2.2685473,2017,2017-2021,SBERT Specter
7.262422,-5.808544,2017,2017-2021,SBERT Specter
3.495144,1.4543116,2017,2017-2021,SBERT Specter
5.025826,4.4301596,2017,2017-2021,SBERT Specter
4.531499,0.4457504,2017,2017-2021,SBERT Specter
-3.8318844,-3.3628416,2017,2017-2021,SBERT Specter
5.8200355,1.6367744,2017,2017-2021,SBERT Specter
5.8552504,0.6911,2017,2017-2021,SBERT Specter
-1.1572509,1.1248602,2017,2017-2021,SBERT Specter
-5.294902,0.5179956,2017,2017-2021,SBERT Specter
-6.045331,-4.671525,2017,2017-2021,SBERT Specter
-1.4322405,-2.9113977,2017,2017-2021,SBERT Specter
-0.52272296,-4.0508423,2017,2017-2021,SBERT Specter
-4.4891443,6.2715425,2017,2017-2021,SBERT Specter
-3.8256257,-1.0782167,2017,2017-2021,SBERT Specter
-5.3723216,0.7954776,2017,2017-2021,SBERT Specter
1.2416612,3.8455157,2017,2017-2021,SBERT Specter
-7.0563483,-1.1167438,2017,2017-2021,SBERT Specter
5.8126864,0.79772997,2017,2017-2021,SBERT Specter
4.1695786,-2.5611665,2017,2017-2021,SBERT Specter
5.3159738,1.7876478,2017,2017-2021,SBERT Specter
1.5254964,3.9334574,2017,2017-2021,SBERT Specter
3.8196645,-2.570968,2017,2017-2021,SBERT Specter
-0.99408937,5.2315135,2017,2017-2021,SBERT Specter
-5.98115,2.766388,2017,2017-2021,SBERT Specter
3.289988,2.693892,2017,2017-2021,SBERT Specter
4.5943856,2.6066236,2017,2017-2021,SBERT Specter
-5.30668,-0.5564488,2017,2017-2021,SBERT Specter
0.09239662,-4.2697473,2017,2017-2021,SBERT Specter
4.464804,2.3909636,2017,2017-2021,SBERT Specter
-3.8445868,-1.1086599,2017,2017-2021,SBERT Specter
-6.4033885,1.3460785,2017,2017-2021,SBERT Specter
2.9089737,1.777749,2017,2017-2021,SBERT Specter
-0.25699663,-0.6054938,2017,2017-2021,SBERT Specter
2.3219209,-5.6800785,2017,2017-2021,SBERT Specter
-3.7212086,0.7381792,2017,2017-2021,SBERT Specter
7.544081,0.54263115,2017,2017-2021,SBERT Specter
2.9422998,-1.1899097,2017,2017-2021,SBERT Specter
8.110772,-3.4381638,2017,2017-2021,SBERT Specter
2.442409,-3.141974,2017,2017-2021,SBERT Specter
-1.5603207,-8.211044,2017,2017-2021,SBERT Specter
2.7036738,0.08259204,2017,2017-2021,SBERT Specter
-7.135057,1.5578519,2017,2017-2021,SBERT Specter
-6.0255704,0.91299653,2017,2017-2021,SBERT Specter
-6.3813534,4.1892815,2017,2017-2021,SBERT Specter
-0.17970514,5.877303,2017,2017-2021,SBERT Specter
1.1398035,0.5592619,2017,2017-2021,SBERT Specter
-3.481761,-4.34311,2017,2017-2021,SBERT Specter
-4.044429,-4.8081803,2017,2017-2021,SBERT Specter
7.151709,-2.0376513,2017,2017-2021,SBERT Specter
-6.2312527,4.3323765,2017,2017-2021,SBERT Specter
-6.21451,-0.5679664,2017,2017-2021,SBERT Specter
-7.5342264,4.435936,2017,2017-2021,SBERT Specter
-4.8498077,0.61571085,2017,2017-2021,SBERT Specter
4.95642,-2.0081785,2017,2017-2021,SBERT Specter
4.5966406,1.573993,2017,2017-2021,SBERT Specter
-7.5469923,2.792743,2017,2017-2021,SBERT Specter
5.24318,1.2597766,2017,2017-2021,SBERT Specter
2.613843,1.6123513,2017,2017-2021,SBERT Specter
2.1200666,-0.4595302,2017,2017-2021,SBERT Specter
2.625382,5.348856,2017,2017-2021,SBERT Specter
-5.2988234,2.4124508,2017,2017-2021,SBERT Specter
-3.6289802,-1.2712966,2017,2017-2021,SBERT Specter
-6.8763084,-0.61645144,2017,2017-2021,SBERT Specter
-4.794963,-2.1560166,2017,2017-2021,SBERT Specter
-3.501903,-3.3149261,2017,2017-2021,SBERT Specter
-5.568183,-2.6863704,2017,2017-2021,SBERT Specter
-6.4896736,-2.666684,2017,2017-2021,SBERT Specter
-0.6685282,-0.11120424,2017,2017-2021,SBERT Specter
5.354302,3.184352,2017,2017-2021,SBERT Specter
2.236991,0.7689053,2017,2017-2021,SBERT Specter
2.5264692,2.6377687,2017,2017-2021,SBERT Specter
-4.295659,-2.113446,2017,2017-2021,SBERT Specter
0.7690412,-0.09049204,2017,2017-2021,SBERT Specter
9.152434,0.6068796,2017,2017-2021,SBERT Specter
-5.839365,1.213518,2017,2017-2021,SBERT Specter
7.8310657,-4.8944983,2017,2017-2021,SBERT Specter
-1.026877,-3.6503177,2017,2017-2021,SBERT Specter
1.6149865,0.9921925,2017,2017-2021,SBERT Specter
1.6489846,-6.9826894,2017,2017-2021,SBERT Specter
-3.4514217,-1.2911565,2017,2017-2021,SBERT Specter
6.340279,1.45818,2017,2017-2021,SBERT Specter
4.7969937,3.5708094,2017,2017-2021,SBERT Specter
-6.2250443,-2.0984435,2017,2017-2021,SBERT Specter
0.3123802,-0.70853454,2017,2017-2021,SBERT Specter
1.8360232,6.4462566,2017,2017-2021,SBERT Specter
4.285197,4.5269365,2017,2017-2021,SBERT Specter
2.6604376,1.176872,2017,2017-2021,SBERT Specter
-4.2465944,-3.5327272,2017,2017-2021,SBERT Specter
4.5593905,3.4397142,2017,2017-2021,SBERT Specter
3.5104065,2.4257383,2017,2017-2021,SBERT Specter
-4.497744,-3.1338334,2017,2017-2021,SBERT Specter
0.9387187,2.0540407,2017,2017-2021,SBERT Specter
-2.7564125,-0.524112,2017,2017-2021,SBERT Specter
4.253918,-2.975295,2017,2017-2021,SBERT Specter
3.807971,2.0804584,2017,2017-2021,SBERT Specter
3.8094997,-4.3215427,2017,2017-2021,SBERT Specter
-1.5039406,4.1505013,2017,2017-2021,SBERT Specter
6.3780513,0.5723361,2017,2017-2021,SBERT Specter
3.908236,-0.2962166,2017,2017-2021,SBERT Specter
-2.1424925,-2.5772731,2017,2017-2021,SBERT Specter
-2.749091,-6.0287747,2017,2017-2021,SBERT Specter
-3.7155728,1.0142865,2017,2017-2021,SBERT Specter
4.3802423,-4.438589,2017,2017-2021,SBERT Specter
-5.4077024,2.48475,2017,2017-2021,SBERT Specter
-0.25290883,-3.3705459,2017,2017-2021,SBERT Specter
5.537165,0.5980196,2017,2017-2021,SBERT Specter
-4.576738,0.96222806,2017,2017-2021,SBERT Specter
0.4172789,-5.2533617,2017,2017-2021,SBERT Specter
5.3272853,0.24979976,2017,2017-2021,SBERT Specter
0.848348,-7.2369184,2017,2017-2021,SBERT Specter
2.6883454,-6.5578375,2017,2017-2021,SBERT Specter
-1.1492989,-6.6834035,2017,2017-2021,SBERT Specter
2.6880717,6.883412,2017,2017-2021,SBERT Specter
6.169513,-5.0121546,2017,2017-2021,SBERT Specter
-5.0597386,-3.8337631,2017,2017-2021,SBERT Specter
4.929331,3.2504637,2017,2017-2021,SBERT Specter
3.6591244,1.5646621,2017,2017-2021,SBERT Specter
3.5752568,0.47644737,2017,2017-2021,SBERT Specter
5.8107634,2.3440323,2017,2017-2021,SBERT Specter
4.118788,-4.2261496,2017,2017-2021,SBERT Specter
5.1999736,0.58755636,2017,2017-2021,SBERT Specter
-4.860792,-1.7671185,2017,2017-2021,SBERT Specter
-4.1026936,-1.9714373,2017,2017-2021,SBERT Specter
-3.786541,-6.771681,2017,2017-2021,SBERT Specter
-4.504363,-7.257283,2017,2017-2021,SBERT Specter
-7.012183,1.2913846,2017,2017-2021,SBERT Specter
4.1241536,1.0990032,2017,2017-2021,SBERT Specter
-3.4910946,2.8311915,2017,2017-2021,SBERT Specter
-2.0896626,-4.39513,2017,2017-2021,SBERT Specter
-1.9023015,-0.026241988,2017,2017-2021,SBERT Specter
6.3921,-1.8628287,2017,2017-2021,SBERT Specter
-5.7691793,-3.0761306,2017,2017-2021,SBERT Specter
0.58282363,-2.881053,2017,2017-2021,SBERT Specter
-3.4810653,7.190028,2017,2017-2021,SBERT Specter
3.347251,-1.8229382,2017,2017-2021,SBERT Specter
0.6864413,4.4209504,2017,2017-2021,SBERT Specter
-4.2368026,-0.64783096,2017,2017-2021,SBERT Specter
7.5241876,0.2658297,2017,2017-2021,SBERT Specter
2.6694064,1.4307303,2017,2017-2021,SBERT Specter
4.6502814,-0.7782589,2017,2017-2021,SBERT Specter
-7.482183,0.2578055,2017,2017-2021,SBERT Specter
-5.9075933,-1.0345529,2017,2017-2021,SBERT Specter
-6.5682135,-2.7055314,2017,2017-2021,SBERT Specter
-2.555523,0.66734934,2017,2017-2021,SBERT Specter
4.127616,-3.8201764,2017,2017-2021,SBERT Specter
1.6319286,-7.177064,2017,2017-2021,SBERT Specter
0.09958553,2.369671,2017,2017-2021,SBERT Specter
-1.9267974,-0.1777516,2017,2017-2021,SBERT Specter
3.1818533,-3.7070065,2017,2017-2021,SBERT Specter
4.6015553,0.6133013,2017,2017-2021,SBERT Specter
0.99715173,-1.1529083,2017,2017-2021,SBERT Specter
5.480121,-4.6905975,2017,2017-2021,SBERT Specter
-5.063626,0.23837414,2017,2017-2021,SBERT Specter
6.7254014,-2.4840667,2017,2017-2021,SBERT Specter
-5.645141,-5.335092,2017,2017-2021,SBERT Specter
-6.1595097,4.551692,2017,2017-2021,SBERT Specter
-4.482673,5.4486666,2017,2017-2021,SBERT Specter
-4.1784477,-1.6585817,2017,2017-2021,SBERT Specter
3.6876488,3.5883055,2017,2017-2021,SBERT Specter
3.6845913,5.4431467,2017,2017-2021,SBERT Specter
-5.2947817,0.96605074,2017,2017-2021,SBERT Specter
5.978719,1.9963735,2017,2017-2021,SBERT Specter
3.8504777,4.0076084,2017,2017-2021,SBERT Specter
1.8676311,-0.725075,2017,2017-2021,SBERT Specter
-0.69960666,-1.1224477,2017,2017-2021,SBERT Specter
1.3253614,-4.0432334,2017,2017-2021,SBERT Specter
-2.3556924,-6.186489,2017,2017-2021,SBERT Specter
-4.4430513,-2.6997318,2017,2017-2021,SBERT Specter
6.431331,-1.6284027,2017,2017-2021,SBERT Specter
7.4285636,-2.7449403,2017,2017-2021,SBERT Specter
-0.3146999,4.154527,2017,2017-2021,SBERT Specter
-4.716787,-3.003231,2017,2017-2021,SBERT Specter
-3.8317733,-2.5425687,2017,2017-2021,SBERT Specter
5.883892,1.5609223,2017,2017-2021,SBERT Specter
-1.1281366,3.826836,2017,2017-2021,SBERT Specter
3.081306,-0.46105546,2017,2017-2021,SBERT Specter
-0.09796512,-3.377753,2017,2017-2021,SBERT Specter
1.4866525,-0.23535681,2017,2017-2021,SBERT Specter
-5.8743763,-0.1197491,2017,2017-2021,SBERT Specter
2.7574148,-0.8504095,2017,2017-2021,SBERT Specter
2.882841,3.5516367,2017,2017-2021,SBERT Specter
-0.32510197,-6.725953,2017,2017-2021,SBERT Specter
5.350206,1.8312927,2017,2017-2021,SBERT Specter
-0.07443011,-5.297036,2017,2017-2021,SBERT Specter
-6.1511993,-3.6724584,2017,2017-2021,SBERT Specter
6.5289598,0.89994526,2017,2017-2021,SBERT Specter
8.195216,0.29945257,2017,2017-2021,SBERT Specter
-2.320323,-4.9509583,2017,2017-2021,SBERT Specter
-5.7723804,-1.4900153,2017,2017-2021,SBERT Specter
5.70503,-1.9571954,2017,2017-2021,SBERT Specter
-4.223769,-4.648707,2017,2017-2021,SBERT Specter
4.6386766,1.1209495,2017,2017-2021,SBERT Specter
0.96083534,1.7408236,2017,2017-2021,SBERT Specter
5.9978995,-1.5852569,2017,2017-2021,SBERT Specter
3.1073709,-0.98973227,2017,2017-2021,SBERT Specter
-2.4000778,-1.6624075,2017,2017-2021,SBERT Specter
-4.2314105,0.83229685,2017,2017-2021,SBERT Specter
-0.55984235,-0.9131495,2017,2017-2021,SBERT Specter
2.9863553,6.0675955,2017,2017-2021,SBERT Specter
-6.7615075,0.39001992,2017,2017-2021,SBERT Specter
2.1101537,3.7807188,2017,2017-2021,SBERT Specter
5.7578397,-0.78977543,2017,2017-2021,SBERT Specter
6.8622518,-2.2466207,2017,2017-2021,SBERT Specter
3.915666,3.0439386,2017,2017-2021,SBERT Specter
-3.7754774,-1.92386,2017,2017-2021,SBERT Specter
0.39196217,2.8008704,2017,2017-2021,SBERT Specter
0.18743908,-6.4269533,2017,2017-2021,SBERT Specter
3.1187673,3.3829288,2017,2017-2021,SBERT Specter
2.0503187,0.12241784,2017,2017-2021,SBERT Specter
-3.4537816,-4.0134144,2017,2017-2021,SBERT Specter
-6.9309196,-0.5309427,2017,2017-2021,SBERT Specter
0.054049134,-0.071884006,2017,2017-2021,SBERT Specter
