period,pca_x,pca_y
2007-2011,7.789539279159201,-3.5105991675003425
2007-2011,5.879023984800069,-3.0789064666334562
2007-2011,4.742181283921046,-4.88851949400339
2007-2011,6.684525564385061,0.07232805019549626
2007-2011,3.3462127496160936,-3.4409245402239
2007-2011,2.4615652538522923,-2.9484626524549604
2007-2011,5.090741312655643,-0.20224211496213967
2007-2011,7.230648059228255,-3.241223632613713
2007-2011,7.018153700356439,-2.543476057663576
2007-2011,5.175943811001997,-0.7138300510191606
2007-2011,3.3930073565621206,-2.788844023988584
2007-2011,5.2514515966029665,-1.3851944700983778
2007-2011,0.5001796279889303,-5.600640884364264
2007-2011,4.5758932909382946,-2.049674323770416
2007-2011,4.161780367438062,-4.053817925775276
2007-2011,4.1934706430405555,-0.5909754055998959
2007-2011,5.518398672077943,0.5152993589354824
2007-2011,5.091182063837964,-1.8517619262612002
2007-2011,5.462158009115641,0.9033647804208527
2007-2011,3.6582062795173886,-2.079438359006161
2007-2011,5.535883707220807,-6.698353445292332
2007-2011,6.348724956013967,-3.3769235785560583
2007-2011,6.048668519826069,-0.3406490623785217
2007-2011,5.359831509255531,-1.6462883303954812
2007-2011,3.89906952391297,-5.894919730920236
2007-2011,-2.66162248363187,-4.938064113650135
2007-2011,6.575474456653011,1.5419545062098199
2007-2011,4.298471212864996,1.3447547711831334
2007-2011,4.472797169585023,-4.235105871760165
2007-2011,7.400228846266524,-3.352146766839005
2007-2011,6.870800853448854,-2.740402456403798
2007-2011,6.78455804930121,-5.03000317671966
2007-2011,1.6937866769890229,-2.7633213997667663
2007-2011,1.3757381636139836,-0.14490421858860447
2007-2011,2.497867641306539,-6.933060511993026
2007-2011,4.42189149935909,-0.10997482876945675
2007-2011,4.015306182904833,2.4483593164913477
2007-2011,3.892212913982161,3.0242115185029923
2007-2011,0.6212587057588521,-4.2109066776285085
2007-2011,5.351658492697533,-2.511755994126061
2007-2011,3.6566581259703885,-4.615711481609926
2007-2011,-0.560152400674619,-6.2894665092781015
2007-2011,3.933899927462998,-1.69490085427802
2007-2011,4.260232262635554,-1.1617663895370776
2007-2011,8.612654372422526,-0.8009040507482461
2007-2011,5.626083133711629,-0.5024383412436653
2007-2011,7.986066533324909,-3.528810448825309
2007-2011,4.148102508810111,-3.124646131803905
2007-2011,7.03400011951004,-1.4510358708080617
2007-2011,0.7815258001179491,-3.6355518411676955
2007-2011,5.06546524300254,-5.434845018918447
2007-2011,2.1645362633402936,0.17824030077781242
2007-2011,6.170885960102336,0.22803349033591513
2007-2011,2.230306482638186,-0.7969333657844879
2007-2011,2.464842806548634,-4.732926370788663
2007-2011,3.123766436354826,1.225094396973242
2007-2011,1.2565841184411548,-5.0018452588896976
2007-2011,-1.7600204129031252,-2.7936759579329147
2007-2011,-2.2027136013584228,-0.5670656215802817
2007-2011,-1.251103795111511,-3.136136926048864
2007-2011,2.725891553182087,-3.5078697231324787
2007-2011,6.429156142416922,-2.903175762880983
2007-2011,5.144113034444658,-0.42996560658959
2007-2011,-2.564532578946376,-5.036953112512544
2007-2011,4.634386461410875,-5.278859576451705
2007-2011,6.524676944958367,0.8960575520047938
2007-2011,7.6502395309970845,-0.3622093880217758
2007-2011,-4.802677880659344,-3.5627668208877137
2007-2011,3.939278407163937,-1.0834185289058398
2007-2011,3.724907047570324,-0.24994924711227395
2007-2011,-0.45098882439479565,-5.262101087998369
2007-2011,4.755256269039839,1.5255315633755424
2007-2011,6.005888381698908,-0.6386200944066023
