x,y,year,period,representation
0.3379634,-0.16853711,2018,2017-2021,SBERT MiniLM
-0.16556227,-0.24603239,2018,2017-2021,SBERT MiniLM
0.25181872,0.07063476,2018,2017-2021,SBERT MiniLM
-0.07266323,0.3326324,2018,2017-2021,SBERT MiniLM
-0.25265,-0.002996549,2018,2017-2021,SBERT MiniLM
0.26613766,0.031752862,2018,2017-2021,SBERT MiniLM
-0.193901,0.35846403,2018,2017-2021,SBERT MiniLM
0.23834036,0.058879845,2018,2017-2021,SBERT MiniLM
-0.24787827,-0.07873991,2018,2017-2021,SBERT MiniLM
0.06513046,0.29984075,2018,2017-2021,SBERT MiniLM
0.34127796,0.048206232,2018,2017-2021,SBERT MiniLM
0.30379003,0.15516049,2018,2017-2021,SBERT MiniLM
0.32830286,0.052923493,2018,2017-2021,SBERT MiniLM
0.28813607,0.0038679987,2018,2017-2021,SBERT MiniLM
0.20134126,0.09509648,2018,2017-2021,SBERT MiniLM
0.23629133,-0.10018249,2018,2017-2021,SBERT MiniLM
-0.28151894,0.06600136,2018,2017-2021,SBERT MiniLM
-0.102040164,0.3650634,2018,2017-2021,SBERT MiniLM
0.2710647,0.20723984,2018,2017-2021,SBERT MiniLM
0.29296237,0.07795415,2018,2017-2021,SBERT MiniLM
-0.3366308,0.13821161,2018,2017-2021,SBERT MiniLM
0.21213673,-0.046095468,2018,2017-2021,SBERT MiniLM
-0.2823383,0.0465279,2018,2017-2021,SBERT MiniLM
0.21181713,-0.33917505,2018,2017-2021,SBERT MiniLM
0.18755521,0.07733851,2018,2017-2021,SBERT MiniLM
0.009518549,0.17076692,2018,2017-2021,SBERT MiniLM
-0.31515604,-0.20197073,2018,2017-2021,SBERT MiniLM
-0.09888793,0.16729844,2018,2017-2021,SBERT MiniLM
0.08870207,-0.34098297,2018,2017-2021,SBERT MiniLM
-0.24023363,0.40220112,2018,2017-2021,SBERT MiniLM
-0.04345487,0.52645636,2018,2017-2021,SBERT MiniLM
0.21227483,0.00068394095,2018,2017-2021,SBERT MiniLM
-0.30372337,0.23444316,2018,2017-2021,SBERT MiniLM
-0.08300772,0.34027934,2018,2017-2021,SBERT MiniLM
0.21349959,0.20304182,2018,2017-2021,SBERT MiniLM
-0.06423305,-0.039394774,2018,2017-2021,SBERT MiniLM
-0.45484453,0.12486162,2018,2017-2021,SBERT MiniLM
0.16585062,0.34737182,2018,2017-2021,SBERT MiniLM
0.35308915,-0.00093355775,2018,2017-2021,SBERT MiniLM
-0.37134537,-0.029514872,2018,2017-2021,SBERT MiniLM
-0.24915406,0.1609025,2018,2017-2021,SBERT MiniLM
0.19730671,-0.038418315,2018,2017-2021,SBERT MiniLM
-0.2575865,0.37220433,2018,2017-2021,SBERT MiniLM
-0.35663462,0.41541803,2018,2017-2021,SBERT MiniLM
0.3401274,-0.059644792,2018,2017-2021,SBERT MiniLM
0.4338429,-0.004587814,2018,2017-2021,SBERT MiniLM
-0.18022154,-0.122049704,2018,2017-2021,SBERT MiniLM
-0.3818097,-0.10444057,2018,2017-2021,SBERT MiniLM
0.39078104,0.045565493,2018,2017-2021,SBERT MiniLM
-0.25799406,-0.42594558,2018,2017-2021,SBERT MiniLM
-0.19554022,0.04997372,2018,2017-2021,SBERT MiniLM
-0.2451852,-0.15697028,2018,2017-2021,SBERT MiniLM
0.36405903,-0.056810915,2018,2017-2021,SBERT MiniLM
-0.1608563,0.042349525,2018,2017-2021,SBERT MiniLM
-0.34583342,0.10262584,2018,2017-2021,SBERT MiniLM
0.30064118,0.13392141,2018,2017-2021,SBERT MiniLM
-0.004074678,0.15050781,2018,2017-2021,SBERT MiniLM
-0.19559571,0.15116659,2018,2017-2021,SBERT MiniLM
0.28480268,-0.10459449,2018,2017-2021,SBERT MiniLM
-0.2560694,0.0014767796,2018,2017-2021,SBERT MiniLM
0.24715678,0.141796,2018,2017-2021,SBERT MiniLM
-0.24615167,0.13229367,2018,2017-2021,SBERT MiniLM
0.115696386,-0.007071659,2018,2017-2021,SBERT MiniLM
-0.015316039,0.1610254,2018,2017-2021,SBERT MiniLM
-0.23352417,0.023820363,2018,2017-2021,SBERT MiniLM
-0.15515111,0.29748088,2018,2017-2021,SBERT MiniLM
-0.4352106,-0.36812633,2018,2017-2021,SBERT MiniLM
-0.12363447,0.19566265,2018,2017-2021,SBERT MiniLM
-0.16802014,-0.41469333,2018,2017-2021,SBERT MiniLM
-0.41057527,-0.06938946,2018,2017-2021,SBERT MiniLM
0.25632024,-0.06965794,2018,2017-2021,SBERT MiniLM
-0.21006688,0.18533012,2018,2017-2021,SBERT MiniLM
-0.17206264,0.3712159,2018,2017-2021,SBERT MiniLM
0.013178974,0.34539598,2018,2017-2021,SBERT MiniLM
0.15289463,0.047007434,2018,2017-2021,SBERT MiniLM
-0.17578638,0.285815,2018,2017-2021,SBERT MiniLM
-0.4412462,0.097554065,2018,2017-2021,SBERT MiniLM
-0.03113705,0.26381478,2018,2017-2021,SBERT MiniLM
-0.13511604,-0.1521987,2018,2017-2021,SBERT MiniLM
-0.017821088,-0.02279248,2018,2017-2021,SBERT MiniLM
0.10515152,-0.239452,2018,2017-2021,SBERT MiniLM
0.34244615,0.083525665,2018,2017-2021,SBERT MiniLM
0.20256938,0.30164212,2018,2017-2021,SBERT MiniLM
-0.29354846,-0.17520899,2018,2017-2021,SBERT MiniLM
0.31321603,0.051466502,2018,2017-2021,SBERT MiniLM
-0.27661774,0.1294688,2018,2017-2021,SBERT MiniLM
-0.12682873,0.3804257,2018,2017-2021,SBERT MiniLM
0.2924142,0.16760021,2018,2017-2021,SBERT MiniLM
0.24710746,0.07625953,2018,2017-2021,SBERT MiniLM
-0.036173463,-0.048993655,2018,2017-2021,SBERT MiniLM
-0.2767318,0.1192921,2018,2017-2021,SBERT MiniLM
-0.16871937,0.45868582,2018,2017-2021,SBERT MiniLM
0.074634,-0.12228775,2018,2017-2021,SBERT MiniLM
-0.031712875,-0.113121614,2018,2017-2021,SBERT MiniLM
-0.14491543,0.17767575,2018,2017-2021,SBERT MiniLM
0.291685,0.047319807,2018,2017-2021,SBERT MiniLM
-0.101196446,0.35359815,2018,2017-2021,SBERT MiniLM
-0.0018309504,-0.14098255,2018,2017-2021,SBERT MiniLM
0.22631396,-0.040205948,2018,2017-2021,SBERT MiniLM
0.2777028,-0.31455022,2018,2017-2021,SBERT MiniLM
-0.393331,0.23427817,2018,2017-2021,SBERT MiniLM
-0.027592465,0.27308083,2018,2017-2021,SBERT MiniLM
-0.33992815,0.1762718,2018,2017-2021,SBERT MiniLM
-0.14291908,0.03324976,2018,2017-2021,SBERT MiniLM
0.23184158,0.041851424,2018,2017-2021,SBERT MiniLM
-0.22512001,-0.0013108775,2018,2017-2021,SBERT MiniLM
0.2956878,-0.13964975,2018,2017-2021,SBERT MiniLM
0.3124236,-0.11025343,2018,2017-2021,SBERT MiniLM
-0.113149025,0.31651658,2018,2017-2021,SBERT MiniLM
-0.3995229,0.12221538,2018,2017-2021,SBERT MiniLM
-0.42906493,0.18633848,2018,2017-2021,SBERT MiniLM
0.06878914,-0.32580972,2018,2017-2021,SBERT MiniLM
0.31784022,-0.17779309,2018,2017-2021,SBERT MiniLM
-0.21696325,-0.38585663,2018,2017-2021,SBERT MiniLM
-0.37860176,-0.15003547,2018,2017-2021,SBERT MiniLM
-0.4448418,0.17625654,2018,2017-2021,SBERT MiniLM
0.26034087,-0.025103062,2018,2017-2021,SBERT MiniLM
-0.2241162,0.18118364,2018,2017-2021,SBERT MiniLM
-0.3857051,0.09926496,2018,2017-2021,SBERT MiniLM
-0.07394922,0.25489518,2018,2017-2021,SBERT MiniLM
-0.018699348,0.30634248,2018,2017-2021,SBERT MiniLM
0.23542209,-0.18334231,2018,2017-2021,SBERT MiniLM
0.20893945,-0.30846083,2018,2017-2021,SBERT MiniLM
0.017807126,0.23649707,2018,2017-2021,SBERT MiniLM
0.32703882,-0.08961457,2018,2017-2021,SBERT MiniLM
-0.09153919,-0.0423294,2018,2017-2021,SBERT MiniLM
0.23835845,-0.08218706,2018,2017-2021,SBERT MiniLM
0.20612775,0.016253673,2018,2017-2021,SBERT MiniLM
0.2309299,0.27601448,2018,2017-2021,SBERT MiniLM
0.20982145,0.14380231,2018,2017-2021,SBERT MiniLM
0.35218042,-0.021157227,2018,2017-2021,SBERT MiniLM
0.2581662,0.09052976,2018,2017-2021,SBERT MiniLM
0.2305394,-0.059073083,2018,2017-2021,SBERT MiniLM
0.31373835,0.0077604577,2018,2017-2021,SBERT MiniLM
-0.30075485,-0.03968504,2018,2017-2021,SBERT MiniLM
0.17855789,-0.34302464,2018,2017-2021,SBERT MiniLM
-0.2954448,0.17207119,2018,2017-2021,SBERT MiniLM
0.3331266,-0.18346584,2018,2017-2021,SBERT MiniLM
0.19488813,-0.2855864,2018,2017-2021,SBERT MiniLM
0.19514804,-0.1838054,2018,2017-2021,SBERT MiniLM
-0.011843041,0.3267735,2018,2017-2021,SBERT MiniLM
0.22085012,0.2423768,2018,2017-2021,SBERT MiniLM
-0.39259598,-0.14475486,2018,2017-2021,SBERT MiniLM
0.27108073,0.11918979,2018,2017-2021,SBERT MiniLM
0.27325708,-0.08399088,2018,2017-2021,SBERT MiniLM
0.21697421,-0.26702964,2018,2017-2021,SBERT MiniLM
0.037463278,0.20317534,2018,2017-2021,SBERT MiniLM
0.24935316,-0.02852206,2018,2017-2021,SBERT MiniLM
0.31054455,0.07592044,2018,2017-2021,SBERT MiniLM
0.3505392,-0.032444157,2018,2017-2021,SBERT MiniLM
-0.2932719,0.16483045,2018,2017-2021,SBERT MiniLM
0.15907572,-0.28309837,2018,2017-2021,SBERT MiniLM
0.16716112,0.08005405,2018,2017-2021,SBERT MiniLM
0.31728512,0.01118473,2018,2017-2021,SBERT MiniLM
0.23809405,-0.3937769,2018,2017-2021,SBERT MiniLM
0.26494598,-0.049402833,2018,2017-2021,SBERT MiniLM
0.24712788,-0.00029738247,2018,2017-2021,SBERT MiniLM
0.1154546,0.13432783,2018,2017-2021,SBERT MiniLM
0.27051866,0.058191903,2018,2017-2021,SBERT MiniLM
0.29610223,-0.07897087,2018,2017-2021,SBERT MiniLM
0.193209,-0.13264643,2018,2017-2021,SBERT MiniLM
0.26746923,-0.04402783,2018,2017-2021,SBERT MiniLM
0.4257003,-0.008379571,2018,2017-2021,SBERT MiniLM
0.3148365,-0.12062813,2018,2017-2021,SBERT MiniLM
-0.09165624,-0.042365022,2018,2017-2021,SBERT MiniLM
0.13372307,-0.004152745,2018,2017-2021,SBERT MiniLM
-0.34642783,-0.08495076,2018,2017-2021,SBERT MiniLM
-0.17416865,-0.4151867,2018,2017-2021,SBERT MiniLM
0.17783828,-0.16636771,2018,2017-2021,SBERT MiniLM
0.26458496,0.21895677,2018,2017-2021,SBERT MiniLM
0.3445723,0.13149443,2018,2017-2021,SBERT MiniLM
0.29164565,0.09386564,2018,2017-2021,SBERT MiniLM
0.25789577,-0.052917086,2018,2017-2021,SBERT MiniLM
0.050820902,-0.17621358,2018,2017-2021,SBERT MiniLM
0.25153798,0.28159508,2018,2017-2021,SBERT MiniLM
0.3473971,0.085704945,2018,2017-2021,SBERT MiniLM
0.2031533,-0.029288068,2018,2017-2021,SBERT MiniLM
0.17628743,-0.11423648,2018,2017-2021,SBERT MiniLM
0.15678303,-0.0005006641,2018,2017-2021,SBERT MiniLM
0.12817128,-0.24073413,2018,2017-2021,SBERT MiniLM
0.07476272,-0.2999913,2018,2017-2021,SBERT MiniLM
0.11094783,0.28811648,2018,2017-2021,SBERT MiniLM
0.19238643,-0.19591795,2018,2017-2021,SBERT MiniLM
0.12821828,0.05731579,2018,2017-2021,SBERT MiniLM
-0.13834637,-0.18412057,2018,2017-2021,SBERT MiniLM
-0.071876064,-0.10309045,2018,2017-2021,SBERT MiniLM
-0.058109194,0.17282903,2018,2017-2021,SBERT MiniLM
0.2204579,0.08849091,2018,2017-2021,SBERT MiniLM
0.10277726,-0.4443345,2018,2017-2021,SBERT MiniLM
0.24523143,-0.11177314,2018,2017-2021,SBERT MiniLM
0.12691768,0.1289272,2018,2017-2021,SBERT MiniLM
-0.2064858,-0.13674335,2018,2017-2021,SBERT MiniLM
-0.2344858,-0.0052768737,2018,2017-2021,SBERT MiniLM
0.27224606,0.09666347,2018,2017-2021,SBERT MiniLM
-0.27467552,-0.112801835,2018,2017-2021,SBERT MiniLM
0.038181618,-0.28135806,2018,2017-2021,SBERT MiniLM
0.33981842,0.051611118,2018,2017-2021,SBERT MiniLM
0.25145972,0.10613506,2018,2017-2021,SBERT MiniLM
0.3737381,0.17866829,2018,2017-2021,SBERT MiniLM
0.08402936,0.23582122,2018,2017-2021,SBERT MiniLM
0.377369,-0.09431513,2018,2017-2021,SBERT MiniLM
0.34190196,-0.00016940385,2018,2017-2021,SBERT MiniLM
0.17336033,-0.0930499,2018,2017-2021,SBERT MiniLM
0.33680904,0.08354714,2018,2017-2021,SBERT MiniLM
-0.3687146,-0.12312336,2018,2017-2021,SBERT MiniLM
0.28284538,0.11810214,2018,2017-2021,SBERT MiniLM
0.13573943,0.26697263,2018,2017-2021,SBERT MiniLM
0.24543537,-0.06588335,2018,2017-2021,SBERT MiniLM
-0.18783939,0.08784806,2018,2017-2021,SBERT MiniLM
0.17880006,0.1679987,2018,2017-2021,SBERT MiniLM
0.37517196,0.24803591,2018,2017-2021,SBERT MiniLM
-0.0014193803,0.13766709,2018,2017-2021,SBERT MiniLM
-0.21918966,0.21931702,2018,2017-2021,SBERT MiniLM
-0.36857432,0.22567677,2018,2017-2021,SBERT MiniLM
-0.20401609,-0.2289527,2018,2017-2021,SBERT MiniLM
0.29607803,0.27189997,2018,2017-2021,SBERT MiniLM
0.100189224,0.14760363,2018,2017-2021,SBERT MiniLM
0.041261405,0.12377515,2018,2017-2021,SBERT MiniLM
0.18359967,0.027029,2018,2017-2021,SBERT MiniLM
0.0578741,0.17977136,2018,2017-2021,SBERT MiniLM
-0.28785008,-0.38079348,2018,2017-2021,SBERT MiniLM
-0.19913234,-0.29492772,2018,2017-2021,SBERT MiniLM
0.13010521,-0.13392627,2018,2017-2021,SBERT MiniLM
0.2577352,-0.042886317,2018,2017-2021,SBERT MiniLM
0.1887465,-0.3405671,2018,2017-2021,SBERT MiniLM
-0.13765623,-0.1122481,2018,2017-2021,SBERT MiniLM
0.042574167,-0.177363,2018,2017-2021,SBERT MiniLM
0.34591913,-0.18277115,2018,2017-2021,SBERT MiniLM
0.2994913,0.098539166,2018,2017-2021,SBERT MiniLM
0.26059884,-0.08923572,2018,2017-2021,SBERT MiniLM
0.2839889,0.02872739,2018,2017-2021,SBERT MiniLM
0.36788845,0.07540346,2018,2017-2021,SBERT MiniLM
0.17745776,0.15079173,2018,2017-2021,SBERT MiniLM
0.22874956,0.021278493,2018,2017-2021,SBERT MiniLM
-0.1895382,0.16069138,2018,2017-2021,SBERT MiniLM
-0.35069388,-0.31287807,2018,2017-2021,SBERT MiniLM
0.2055053,-0.11495977,2018,2017-2021,SBERT MiniLM
0.33941084,0.017626405,2018,2017-2021,SBERT MiniLM
0.24145316,-0.17577162,2018,2017-2021,SBERT MiniLM
0.16841884,-0.12722076,2018,2017-2021,SBERT MiniLM
0.23942737,0.10177573,2018,2017-2021,SBERT MiniLM
0.32214946,-0.049945906,2018,2017-2021,SBERT MiniLM
0.22890426,-0.07013276,2018,2017-2021,SBERT MiniLM
0.26045978,-0.34125912,2018,2017-2021,SBERT MiniLM
0.007578805,-0.35947782,2018,2017-2021,SBERT MiniLM
-0.24438624,-0.37336326,2018,2017-2021,SBERT MiniLM
-0.18449095,-0.13252294,2018,2017-2021,SBERT MiniLM
0.18632694,-0.09385446,2018,2017-2021,SBERT MiniLM
0.044473886,-0.054976057,2018,2017-2021,SBERT MiniLM
0.39608437,-0.07847823,2018,2017-2021,SBERT MiniLM
0.3460533,0.11407096,2018,2017-2021,SBERT MiniLM
-0.5056837,0.007834926,2018,2017-2021,SBERT MiniLM
-0.4416732,-0.12662454,2018,2017-2021,SBERT MiniLM
-0.03250423,0.1093828,2018,2017-2021,SBERT MiniLM
0.251828,-0.12091121,2018,2017-2021,SBERT MiniLM
-0.32526615,-0.17450142,2018,2017-2021,SBERT MiniLM
-0.3169996,-0.20532015,2018,2017-2021,SBERT MiniLM
0.09360097,-0.19809785,2018,2017-2021,SBERT MiniLM
-0.22217783,0.031512626,2018,2017-2021,SBERT MiniLM
-0.33017105,-0.044021208,2018,2017-2021,SBERT MiniLM
-0.17000388,0.20891246,2018,2017-2021,SBERT MiniLM
-0.2692933,0.12572497,2018,2017-2021,SBERT MiniLM
0.13314681,0.054970272,2018,2017-2021,SBERT MiniLM
0.278709,-0.11510164,2018,2017-2021,SBERT MiniLM
-0.24891919,0.03018228,2018,2017-2021,SBERT MiniLM
0.25745714,0.1778681,2018,2017-2021,SBERT MiniLM
0.20459314,-0.07991621,2018,2017-2021,SBERT MiniLM
0.19324057,0.08987739,2018,2017-2021,SBERT MiniLM
0.31525922,0.042296715,2018,2017-2021,SBERT MiniLM
0.31595373,-0.08361925,2018,2017-2021,SBERT MiniLM
-0.14512134,-0.18800402,2018,2017-2021,SBERT MiniLM
0.2903179,-0.049788106,2018,2017-2021,SBERT MiniLM
0.19836737,-0.3307518,2018,2017-2021,SBERT MiniLM
0.26927143,0.17648786,2018,2017-2021,SBERT MiniLM
0.025751725,0.1509104,2018,2017-2021,SBERT MiniLM
0.113812044,-0.27975854,2018,2017-2021,SBERT MiniLM
0.181547,0.25840232,2018,2017-2021,SBERT MiniLM
0.025432825,-0.11231901,2018,2017-2021,SBERT MiniLM
-0.20761824,-0.018535443,2018,2017-2021,SBERT MiniLM
0.18388455,-0.2520296,2018,2017-2021,SBERT MiniLM
0.20481755,0.104605906,2018,2017-2021,SBERT MiniLM
-0.0042127073,-0.038758732,2018,2017-2021,SBERT MiniLM
0.19688852,-0.33499253,2018,2017-2021,SBERT MiniLM
0.21553172,-0.177391,2018,2017-2021,SBERT MiniLM
0.29288208,-0.047280833,2018,2017-2021,SBERT MiniLM
0.11532228,-0.30375177,2018,2017-2021,SBERT MiniLM
0.1995262,-0.043111242,2018,2017-2021,SBERT MiniLM
0.045864105,-0.24253562,2018,2017-2021,SBERT MiniLM
0.22434096,0.03208772,2018,2017-2021,SBERT MiniLM
0.054046586,-0.054413736,2018,2017-2021,SBERT MiniLM
0.325217,0.018872611,2018,2017-2021,SBERT MiniLM
0.2927302,0.002922073,2018,2017-2021,SBERT MiniLM
0.15884294,-0.26527467,2018,2017-2021,SBERT MiniLM
0.18524309,0.07220908,2018,2017-2021,SBERT MiniLM
0.026288569,0.2376594,2018,2017-2021,SBERT MiniLM
0.22974254,-0.26524603,2018,2017-2021,SBERT MiniLM
0.101178244,-0.24185786,2018,2017-2021,SBERT MiniLM
0.34413445,-0.08404998,2018,2017-2021,SBERT MiniLM
-0.33414346,0.18627438,2018,2017-2021,SBERT MiniLM
-0.19190057,-0.09723757,2018,2017-2021,SBERT MiniLM
0.3120944,-0.07367351,2018,2017-2021,SBERT MiniLM
0.33456272,0.15778172,2018,2017-2021,SBERT MiniLM
0.31053573,0.011992276,2018,2017-2021,SBERT MiniLM
-0.39925644,0.14308089,2018,2017-2021,SBERT MiniLM
0.3619002,-0.059741586,2018,2017-2021,SBERT MiniLM
0.25802332,-0.17119372,2018,2017-2021,SBERT MiniLM
-0.2327914,-0.35725677,2018,2017-2021,SBERT MiniLM
0.16008095,-0.21866605,2018,2017-2021,SBERT MiniLM
0.1576942,-0.24771428,2018,2017-2021,SBERT MiniLM
0.32246196,0.08004149,2018,2017-2021,SBERT MiniLM
0.23215325,-0.044683676,2018,2017-2021,SBERT MiniLM
0.10730298,0.18532592,2018,2017-2021,SBERT MiniLM
0.32511246,0.12146995,2018,2017-2021,SBERT MiniLM
-0.2745964,-0.07606421,2018,2017-2021,SBERT MiniLM
0.14981554,-0.108269684,2018,2017-2021,SBERT MiniLM
0.27724808,0.13132387,2018,2017-2021,SBERT MiniLM
-0.3161062,0.2187576,2018,2017-2021,SBERT MiniLM
0.3947897,0.15779132,2018,2017-2021,SBERT MiniLM
0.04766658,-0.2841509,2018,2017-2021,SBERT MiniLM
0.2630564,0.06305171,2018,2017-2021,SBERT MiniLM
0.2728188,0.10147799,2018,2017-2021,SBERT MiniLM
0.19819234,0.19244194,2018,2017-2021,SBERT MiniLM
0.14266796,0.13747215,2018,2017-2021,SBERT MiniLM
0.32504392,0.11454109,2018,2017-2021,SBERT MiniLM
0.009343803,0.14964962,2018,2017-2021,SBERT MiniLM
0.27239728,-0.2829587,2018,2017-2021,SBERT MiniLM
0.27944833,0.075918324,2018,2017-2021,SBERT MiniLM
0.23075409,0.0984245,2018,2017-2021,SBERT MiniLM
0.3015024,-0.08163016,2018,2017-2021,SBERT MiniLM
0.1574048,-0.13196246,2018,2017-2021,SBERT MiniLM
0.3672819,0.13382944,2018,2017-2021,SBERT MiniLM
0.35104507,0.19146955,2018,2017-2021,SBERT MiniLM
0.35653073,0.10008409,2018,2017-2021,SBERT MiniLM
0.048481777,-0.08298445,2018,2017-2021,SBERT MiniLM
0.16326667,-0.25175035,2018,2017-2021,SBERT MiniLM
0.18926506,-0.3168826,2018,2017-2021,SBERT MiniLM
-0.29765892,-0.057546552,2018,2017-2021,SBERT MiniLM
-0.28741336,-0.37685323,2018,2017-2021,SBERT MiniLM
-0.042742968,-0.123501815,2018,2017-2021,SBERT MiniLM
-0.14411257,-0.4316097,2018,2017-2021,SBERT MiniLM
0.24006207,-0.2721276,2018,2017-2021,SBERT MiniLM
0.4007932,-0.026704758,2018,2017-2021,SBERT MiniLM
0.17948098,-0.058638968,2018,2017-2021,SBERT MiniLM
-0.17653579,-0.15566847,2018,2017-2021,SBERT MiniLM
0.2752744,0.15076187,2018,2017-2021,SBERT MiniLM
0.15549593,-0.3575132,2018,2017-2021,SBERT MiniLM
-0.2508281,-0.21632066,2018,2017-2021,SBERT MiniLM
0.15323965,-0.053791285,2018,2017-2021,SBERT MiniLM
0.21573155,0.0431334,2018,2017-2021,SBERT MiniLM
0.01830922,-0.17001185,2018,2017-2021,SBERT MiniLM
0.11788829,-0.09527392,2018,2017-2021,SBERT MiniLM
0.27807778,-0.3145453,2018,2017-2021,SBERT MiniLM
-0.36025995,-0.107319474,2018,2017-2021,SBERT MiniLM
0.26922542,0.031965308,2018,2017-2021,SBERT MiniLM
0.3633392,0.08109463,2018,2017-2021,SBERT MiniLM
0.23932187,0.009497754,2018,2017-2021,SBERT MiniLM
0.091413155,-0.28680384,2018,2017-2021,SBERT MiniLM
0.21261267,-0.25479636,2018,2017-2021,SBERT MiniLM
0.30330175,0.12168545,2018,2017-2021,SBERT MiniLM
0.21208389,-0.16385768,2018,2017-2021,SBERT MiniLM
0.24024098,-0.04589867,2018,2017-2021,SBERT MiniLM
0.2985217,0.10532705,2018,2017-2021,SBERT MiniLM
0.37454516,0.096006684,2018,2017-2021,SBERT MiniLM
-0.07101477,-0.17281446,2018,2017-2021,SBERT MiniLM
0.16251193,0.17470539,2018,2017-2021,SBERT MiniLM
-0.22227626,-0.42878217,2018,2017-2021,SBERT MiniLM
-0.035745546,-0.107687615,2018,2017-2021,SBERT MiniLM
0.2528506,0.23522764,2018,2017-2021,SBERT MiniLM
0.11244778,-0.21935457,2018,2017-2021,SBERT MiniLM
0.35161513,0.18626899,2018,2017-2021,SBERT MiniLM
0.3432473,-0.068282604,2018,2017-2021,SBERT MiniLM
0.07451834,0.19991249,2018,2017-2021,SBERT MiniLM
0.2516958,0.051321946,2018,2017-2021,SBERT MiniLM
0.30395496,0.0505886,2018,2017-2021,SBERT MiniLM
-0.14394867,0.18537292,2018,2017-2021,SBERT MiniLM
0.2305934,0.02188427,2018,2017-2021,SBERT MiniLM
0.2805637,0.19041845,2018,2017-2021,SBERT MiniLM
0.029222727,-0.3434233,2018,2017-2021,SBERT MiniLM
0.29588288,0.0013461933,2018,2017-2021,SBERT MiniLM
0.34947675,0.21589416,2018,2017-2021,SBERT MiniLM
0.2103842,0.24562296,2018,2017-2021,SBERT MiniLM
0.32149708,-0.07591324,2018,2017-2021,SBERT MiniLM
0.21785386,0.051046096,2018,2017-2021,SBERT MiniLM
0.31509918,0.029693328,2018,2017-2021,SBERT MiniLM
0.24826057,-0.091869466,2018,2017-2021,SBERT MiniLM
0.1574635,0.17108968,2018,2017-2021,SBERT MiniLM
0.1833934,-0.06009183,2018,2017-2021,SBERT MiniLM
0.26196188,0.09414939,2018,2017-2021,SBERT MiniLM
0.23656802,0.1804451,2018,2017-2021,SBERT MiniLM
0.38377553,0.046515293,2018,2017-2021,SBERT MiniLM
0.14243062,-0.31503066,2018,2017-2021,SBERT MiniLM
-0.2501947,-0.16401263,2018,2017-2021,SBERT MiniLM
-0.1603814,-0.12635069,2018,2017-2021,SBERT MiniLM
0.39408606,-0.06413033,2018,2017-2021,SBERT MiniLM
0.011547074,0.11869406,2018,2017-2021,SBERT MiniLM
0.22095777,0.1157536,2018,2017-2021,SBERT MiniLM
-0.021048233,-0.07010485,2018,2017-2021,SBERT MiniLM
0.29393858,0.1003749,2018,2017-2021,SBERT MiniLM
0.21328141,0.094338246,2018,2017-2021,SBERT MiniLM
0.22793244,0.05227918,2018,2017-2021,SBERT MiniLM
0.20161684,0.25027004,2018,2017-2021,SBERT MiniLM
0.18837462,0.022877999,2018,2017-2021,SBERT MiniLM
0.3400048,0.045446254,2018,2017-2021,SBERT MiniLM
0.06602441,-0.093027264,2018,2017-2021,SBERT MiniLM
0.3002559,0.13378936,2018,2017-2021,SBERT MiniLM
0.27507973,-0.21301162,2018,2017-2021,SBERT MiniLM
-0.33989984,-0.11023822,2018,2017-2021,SBERT MiniLM
0.37622947,0.103826396,2018,2017-2021,SBERT MiniLM
0.31984383,0.0685062,2018,2017-2021,SBERT MiniLM
0.33714074,0.0054395124,2018,2017-2021,SBERT MiniLM
0.2231055,-0.10502921,2018,2017-2021,SBERT MiniLM
0.1932493,0.16133797,2018,2017-2021,SBERT MiniLM
0.35676366,-0.0805307,2018,2017-2021,SBERT MiniLM
-0.21604565,-0.07911155,2018,2017-2021,SBERT MiniLM
0.0618663,-0.04299297,2018,2017-2021,SBERT MiniLM
0.22799186,0.08545486,2018,2017-2021,SBERT MiniLM
0.24183787,-0.045008156,2018,2017-2021,SBERT MiniLM
-0.11545352,-0.13744763,2018,2017-2021,SBERT MiniLM
0.28496385,0.006157525,2018,2017-2021,SBERT MiniLM
0.2486066,-0.11247781,2018,2017-2021,SBERT MiniLM
0.31971085,-0.052410472,2018,2017-2021,SBERT MiniLM
0.29610878,0.24531108,2018,2017-2021,SBERT MiniLM
0.16813831,-0.11137104,2018,2017-2021,SBERT MiniLM
-0.17471886,-0.069103554,2018,2017-2021,SBERT MiniLM
-0.24956945,-0.039892614,2018,2017-2021,SBERT MiniLM
0.23226766,-0.16325626,2018,2017-2021,SBERT MiniLM
0.36524653,-0.16756272,2018,2017-2021,SBERT MiniLM
0.3249008,-0.15577987,2018,2017-2021,SBERT MiniLM
0.213791,-0.02519536,2018,2017-2021,SBERT MiniLM
0.23728411,-0.15960208,2018,2017-2021,SBERT MiniLM
0.34121597,0.0861715,2018,2017-2021,SBERT MiniLM
0.27252084,-0.084416315,2018,2017-2021,SBERT MiniLM
0.24472736,-0.09583726,2018,2017-2021,SBERT MiniLM
0.37663555,0.12584111,2018,2017-2021,SBERT MiniLM
0.25177407,-0.032226868,2018,2017-2021,SBERT MiniLM
0.3056482,0.1492478,2018,2017-2021,SBERT MiniLM
0.32132787,0.24666718,2018,2017-2021,SBERT MiniLM
0.2749189,-0.17720863,2018,2017-2021,SBERT MiniLM
-0.3319341,-0.14683755,2018,2017-2021,SBERT MiniLM
