x,y,year,period,representation
-2.7310236,3.2024593,2010,2007-2011,SBERT Specter
-4.918025,3.2492118,2010,2007-2011,SBERT Specter
0.35619855,2.2724934,2010,2007-2011,SBERT Specter
-6.0692024,6.2618775,2010,2007-2011,SBERT Specter
-6.3673563,6.6486077,2010,2007-2011,SBERT Specter
-4.777318,-0.30464688,2010,2007-2011,SBERT Specter
-5.170017,3.463626,2010,2007-2011,SBERT Specter
3.1645892,2.90453,2010,2007-2011,SBERT Specter
-1.1372688,6.7331786,2010,2007-2011,SBERT Specter
-0.38044786,3.680986,2010,2007-2011,SBERT Specter
-2.7638922,3.0810256,2010,2007-2011,SBERT Specter
-7.943022,1.2796744,2010,2007-2011,SBERT Specter
2.672631,4.4977756,2010,2007-2011,SBERT Specter
-1.7039113,0.45223773,2010,2007-2011,SBERT Specter
-6.0038157,2.2523837,2010,2007-2011,SBERT Specter
-3.1927817,2.6984334,2010,2007-2011,SBERT Specter
-2.9649034,3.3416848,2010,2007-2011,SBERT Specter
-2.847754,-0.46329725,2010,2007-2011,SBERT Specter
-4.692137,-2.218173,2010,2007-2011,SBERT Specter
-5.560137,-0.80574226,2010,2007-2011,SBERT Specter
-5.7830496,2.8108115,2010,2007-2011,SBERT Specter
-6.9749537,4.4488997,2010,2007-2011,SBERT Specter
-6.54206,2.6430273,2010,2007-2011,SBERT Specter
-5.827606,2.161841,2010,2007-2011,SBERT Specter
-4.53932,-0.7120342,2010,2007-2011,SBERT Specter
-0.674381,5.412207,2010,2007-2011,SBERT Specter
-5.0625467,6.5377216,2010,2007-2011,SBERT Specter
-4.4969664,-3.4304028,2010,2007-2011,SBERT Specter
-7.4293556,1.2538456,2010,2007-2011,SBERT Specter
-4.614464,6.5816097,2010,2007-2011,SBERT Specter
-4.488248,-2.8017702,2010,2007-2011,SBERT Specter
-3.60321,-1.1593908,2010,2007-2011,SBERT Specter
-5.7398014,-3.0825253,2010,2007-2011,SBERT Specter
-3.4164512,3.2041016,2010,2007-2011,SBERT Specter
-0.58564746,2.581297,2010,2007-2011,SBERT Specter
-7.4387217,-1.1940393,2010,2007-2011,SBERT Specter
-3.7997563,3.2004418,2010,2007-2011,SBERT Specter
-3.6784873,1.4298166,2010,2007-2011,SBERT Specter
-8.337395,4.5339856,2010,2007-2011,SBERT Specter
-2.7811522,-2.5393853,2010,2007-2011,SBERT Specter
-4.1994658,-2.7186232,2010,2007-2011,SBERT Specter
-7.0586615,2.0711765,2010,2007-2011,SBERT Specter
-3.5764532,1.5175127,2010,2007-2011,SBERT Specter
-2.9391723,-1.3530827,2010,2007-2011,SBERT Specter
-5.8081493,-1.3929143,2010,2007-2011,SBERT Specter
-5.637644,-0.8004157,2010,2007-2011,SBERT Specter
-6.262598,3.0517015,2010,2007-2011,SBERT Specter
-5.6871467,-1.2805964,2010,2007-2011,SBERT Specter
-4.208327,-3.1392674,2010,2007-2011,SBERT Specter
-4.7088995,-3.394014,2010,2007-2011,SBERT Specter
-5.2262154,-0.22827153,2010,2007-2011,SBERT Specter
-6.1877174,1.8873912,2010,2007-2011,SBERT Specter
-3.7240198,-1.6742803,2010,2007-2011,SBERT Specter
2.517022,4.895517,2010,2007-2011,SBERT Specter
-7.4191904,3.4111123,2010,2007-2011,SBERT Specter
-5.9640274,5.180669,2010,2007-2011,SBERT Specter
-6.5474796,-1.2639046,2010,2007-2011,SBERT Specter
-5.947382,-1.0174993,2010,2007-2011,SBERT Specter
-4.3624763,3.59485,2010,2007-2011,SBERT Specter
-2.7710443,5.469458,2010,2007-2011,SBERT Specter
-2.8634837,5.159542,2010,2007-2011,SBERT Specter
-3.9626615,0.98091733,2010,2007-2011,SBERT Specter
-3.052308,2.355949,2010,2007-2011,SBERT Specter
-7.129733,2.148169,2010,2007-2011,SBERT Specter
-3.4494333,0.45816398,2010,2007-2011,SBERT Specter
2.456146,4.382797,2010,2007-2011,SBERT Specter
-5.5234385,-1.480573,2010,2007-2011,SBERT Specter
3.1902583,5.343952,2010,2007-2011,SBERT Specter
1.0419965,4.1062155,2010,2007-2011,SBERT Specter
-3.3147242,-0.067738414,2010,2007-2011,SBERT Specter
-3.874429,-1.9902693,2010,2007-2011,SBERT Specter
-5.188696,-1.3039042,2010,2007-2011,SBERT Specter
-6.197856,2.2058716,2010,2007-2011,SBERT Specter
-2.4586856,6.8532968,2010,2007-2011,SBERT Specter
-4.177534,-1.2609512,2010,2007-2011,SBERT Specter
-3.5894232,0.35070384,2010,2007-2011,SBERT Specter
-3.7355964,-2.6520443,2010,2007-2011,SBERT Specter
-3.1409342,1.1998178,2010,2007-2011,SBERT Specter
-1.5328145,4.017356,2010,2007-2011,SBERT Specter
-2.791724,1.2382519,2010,2007-2011,SBERT Specter
-7.563936,-2.05562,2010,2007-2011,SBERT Specter
-3.4423218,1.4624789,2010,2007-2011,SBERT Specter
-6.114867,-1.3280964,2010,2007-2011,SBERT Specter
0.8007541,-1.4521546,2010,2007-2011,SBERT Specter
1.24969,4.773375,2010,2007-2011,SBERT Specter
-5.766367,5.9206295,2010,2007-2011,SBERT Specter
-5.209135,-2.230577,2010,2007-2011,SBERT Specter
4.588435,0.5986906,2010,2007-2011,SBERT Specter
-4.837185,3.9389768,2010,2007-2011,SBERT Specter
-5.770832,2.3884106,2010,2007-2011,SBERT Specter
-3.1834178,5.91993,2010,2007-2011,SBERT Specter
-2.5092537,5.670738,2010,2007-2011,SBERT Specter
-3.0676231,4.0389905,2010,2007-2011,SBERT Specter
-6.52722,-0.14311004,2010,2007-2011,SBERT Specter
-6.6231375,1.9413236,2010,2007-2011,SBERT Specter
-4.545391,2.110865,2010,2007-2011,SBERT Specter
-7.771513,3.3759975,2010,2007-2011,SBERT Specter
-7.0961742,2.9197526,2010,2007-2011,SBERT Specter
2.1074264,4.7881885,2010,2007-2011,SBERT Specter
-4.333908,-0.9688401,2010,2007-2011,SBERT Specter
-6.5733213,4.327239,2010,2007-2011,SBERT Specter
-5.9623528,2.9675446,2010,2007-2011,SBERT Specter
-7.3522425,0.7547225,2010,2007-2011,SBERT Specter
-6.5307264,1.2232937,2010,2007-2011,SBERT Specter
-4.2244577,-0.01730895,2010,2007-2011,SBERT Specter
-5.8549547,1.8686365,2010,2007-2011,SBERT Specter
-2.7748885,-2.69094,2010,2007-2011,SBERT Specter
-7.472396,2.4001217,2010,2007-2011,SBERT Specter
-3.2246094,-1.4020947,2010,2007-2011,SBERT Specter
-6.7136774,0.005210668,2010,2007-2011,SBERT Specter
-5.2825165,-0.39555013,2010,2007-2011,SBERT Specter
-8.303308,6.0787435,2010,2007-2011,SBERT Specter
-8.306134,3.5024343,2010,2007-2011,SBERT Specter
-3.4291945,6.4111056,2010,2007-2011,SBERT Specter
-4.9568477,5.9577765,2010,2007-2011,SBERT Specter
-2.494864,0.00050246716,2010,2007-2011,SBERT Specter
-6.660102,3.3059263,2010,2007-2011,SBERT Specter
-5.977908,5.588442,2010,2007-2011,SBERT Specter
-4.627674,3.8006358,2010,2007-2011,SBERT Specter
-8.6506815,-0.67469937,2010,2007-2011,SBERT Specter
-2.1418357,-0.088593245,2010,2007-2011,SBERT Specter
-3.9528465,5.446486,2010,2007-2011,SBERT Specter
-6.646863,2.9963622,2010,2007-2011,SBERT Specter
-2.6546621,1.0395876,2010,2007-2011,SBERT Specter
-2.5746107,-1.655762,2010,2007-2011,SBERT Specter
-7.2646894,2.4439216,2010,2007-2011,SBERT Specter
-6.780738,2.9363194,2010,2007-2011,SBERT Specter
-5.324589,5.30338,2010,2007-2011,SBERT Specter
-0.9992766,5.1431413,2010,2007-2011,SBERT Specter
-2.0161533,2.290657,2010,2007-2011,SBERT Specter
-3.6244335,-1.4834944,2010,2007-2011,SBERT Specter
-5.1953235,2.901782,2010,2007-2011,SBERT Specter
-1.0828958,3.0324907,2010,2007-2011,SBERT Specter
2.0560503,4.374719,2010,2007-2011,SBERT Specter
2.0991733,7.9119945,2010,2007-2011,SBERT Specter
-6.294593,2.3377233,2010,2007-2011,SBERT Specter
-1.8282659,7.1615224,2010,2007-2011,SBERT Specter
-5.752903,-0.3598836,2010,2007-2011,SBERT Specter
-2.753911,0.8068813,2010,2007-2011,SBERT Specter
-5.7337685,0.5272361,2010,2007-2011,SBERT Specter
-5.5608783,0.21311176,2010,2007-2011,SBERT Specter
-5.6787624,-2.16995,2010,2007-2011,SBERT Specter
-4.1732025,-1.3260453,2010,2007-2011,SBERT Specter
-2.1984527,-1.5336682,2010,2007-2011,SBERT Specter
-3.8207474,-1.6914005,2010,2007-2011,SBERT Specter
-7.3657856,4.199473,2010,2007-2011,SBERT Specter
0.78731966,-0.8039699,2010,2007-2011,SBERT Specter
-4.560381,0.96913016,2010,2007-2011,SBERT Specter
-7.5821867,1.962247,2010,2007-2011,SBERT Specter
-6.9357834,3.3623948,2010,2007-2011,SBERT Specter
-2.2862036,-1.5483009,2010,2007-2011,SBERT Specter
-5.0211987,1.7262996,2010,2007-2011,SBERT Specter
1.7712104,4.655,2010,2007-2011,SBERT Specter
1.9371269,0.23102915,2010,2007-2011,SBERT Specter
-4.9418173,5.166076,2010,2007-2011,SBERT Specter
-6.7683096,-2.1666002,2010,2007-2011,SBERT Specter
-1.0264475,7.068569,2010,2007-2011,SBERT Specter
-4.327048,-2.6141343,2010,2007-2011,SBERT Specter
-3.1638713,-0.49533007,2010,2007-2011,SBERT Specter
-4.7665586,0.9789847,2010,2007-2011,SBERT Specter
-3.0857797,-1.0499508,2010,2007-2011,SBERT Specter
-3.0415187,-3.4070392,2010,2007-2011,SBERT Specter
-5.2301764,-2.9172034,2010,2007-2011,SBERT Specter
-2.292865,0.8974472,2010,2007-2011,SBERT Specter
-4.0576706,-1.8180867,2010,2007-2011,SBERT Specter
-3.9336731,-2.7985044,2010,2007-2011,SBERT Specter
-2.0826917,0.9949156,2010,2007-2011,SBERT Specter
-1.7571115,1.039941,2010,2007-2011,SBERT Specter
-3.6619697,-1.8745285,2010,2007-2011,SBERT Specter
-5.5482206,1.3385901,2010,2007-2011,SBERT Specter
-7.0353775,-2.9134998,2010,2007-2011,SBERT Specter
-7.053523,-4.878616,2010,2007-2011,SBERT Specter
-2.0119371,-4.7758336,2010,2007-2011,SBERT Specter
-4.8701,-1.7532223,2010,2007-2011,SBERT Specter
-6.932331,1.7474099,2010,2007-2011,SBERT Specter
-2.6839268,-3.2391229,2010,2007-2011,SBERT Specter
-3.5238338,-0.99653536,2010,2007-2011,SBERT Specter
0.041558385,4.234687,2010,2007-2011,SBERT Specter
-2.5146186,1.6823708,2010,2007-2011,SBERT Specter
0.28642178,5.875646,2010,2007-2011,SBERT Specter
0.08348811,2.9175344,2010,2007-2011,SBERT Specter
-6.1511354,1.4176284,2010,2007-2011,SBERT Specter
-3.9088976,-1.0366291,2010,2007-2011,SBERT Specter
-5.195885,-1.482224,2010,2007-2011,SBERT Specter
-7.517194,-0.36204165,2010,2007-2011,SBERT Specter
-4.895912,-0.8460832,2010,2007-2011,SBERT Specter
-5.375787,-0.9223089,2010,2007-2011,SBERT Specter
-5.798379,3.1362028,2010,2007-2011,SBERT Specter
-4.139658,-3.5374608,2010,2007-2011,SBERT Specter
-4.838972,-0.39559412,2010,2007-2011,SBERT Specter
-3.7342558,-2.129475,2010,2007-2011,SBERT Specter
-5.6076326,3.4692035,2010,2007-2011,SBERT Specter
-2.894662,0.11082327,2010,2007-2011,SBERT Specter
-5.1152782,4.85375,2010,2007-2011,SBERT Specter
-5.05529,6.1954494,2010,2007-2011,SBERT Specter
-0.50801325,-3.2117891,2010,2007-2011,SBERT Specter
-2.3459423,-3.5784883,2010,2007-2011,SBERT Specter
-2.3455641,4.3076625,2010,2007-2011,SBERT Specter
-4.832263,0.4284774,2010,2007-2011,SBERT Specter
2.9533098,3.7829452,2010,2007-2011,SBERT Specter
-5.1215925,6.456471,2010,2007-2011,SBERT Specter
-3.9168758,0.46403068,2010,2007-2011,SBERT Specter
-3.8799882,-2.2902937,2010,2007-2011,SBERT Specter
-5.7857723,-4.3777514,2010,2007-2011,SBERT Specter
-8.700554,0.41614777,2010,2007-2011,SBERT Specter
-4.0316305,-0.5129905,2010,2007-2011,SBERT Specter
2.8752644,5.0381866,2010,2007-2011,SBERT Specter
0.60853434,5.891556,2010,2007-2011,SBERT Specter
-6.3474045,-1.084136,2010,2007-2011,SBERT Specter
-2.358944,4.0656686,2010,2007-2011,SBERT Specter
1.7937825,5.6864505,2010,2007-2011,SBERT Specter
-7.4282293,0.8862984,2010,2007-2011,SBERT Specter
-5.140479,-0.4031657,2010,2007-2011,SBERT Specter
-5.285448,-2.7416596,2010,2007-2011,SBERT Specter
-6.1682034,0.5212526,2010,2007-2011,SBERT Specter
-5.815922,0.086994946,2010,2007-2011,SBERT Specter
-8.352661,3.0128021,2010,2007-2011,SBERT Specter
-4.331265,0.84069085,2010,2007-2011,SBERT Specter
-2.849677,7.2065587,2010,2007-2011,SBERT Specter
-6.4877815,4.1642175,2010,2007-2011,SBERT Specter
-0.8057754,4.5486007,2010,2007-2011,SBERT Specter
0.6476822,7.485158,2010,2007-2011,SBERT Specter
-2.9851866,3.6189623,2010,2007-2011,SBERT Specter
-0.8310636,-0.18146989,2010,2007-2011,SBERT Specter
1.014813,7.012603,2010,2007-2011,SBERT Specter
-3.6528125,3.459381,2010,2007-2011,SBERT Specter
-1.926005,4.547357,2010,2007-2011,SBERT Specter
-3.2283208,5.1252217,2010,2007-2011,SBERT Specter
-0.219877,5.567637,2010,2007-2011,SBERT Specter
-6.917675,3.392702,2010,2007-2011,SBERT Specter
-4.5000205,2.7534394,2010,2007-2011,SBERT Specter
-7.3137436,-0.8997771,2010,2007-2011,SBERT Specter
-4.295753,-0.9395803,2010,2007-2011,SBERT Specter
-5.0165873,3.8557434,2010,2007-2011,SBERT Specter
-3.7039514,2.8384538,2010,2007-2011,SBERT Specter
-5.9956675,3.590304,2010,2007-2011,SBERT Specter
-6.9612484,-2.3357363,2010,2007-2011,SBERT Specter
-4.760046,-1.4922024,2010,2007-2011,SBERT Specter
-3.6180148,-5.29369,2010,2007-2011,SBERT Specter
-4.2514997,-3.6703424,2010,2007-2011,SBERT Specter
-2.7182932,-1.2326802,2010,2007-2011,SBERT Specter
-5.977148,-0.31162518,2010,2007-2011,SBERT Specter
-7.542205,5.607145,2010,2007-2011,SBERT Specter
-5.4848385,2.7927423,2010,2007-2011,SBERT Specter
-8.679426,0.18270063,2010,2007-2011,SBERT Specter
-4.86487,5.7111764,2010,2007-2011,SBERT Specter
-4.4243994,5.0069475,2010,2007-2011,SBERT Specter
1.5114315,3.5364127,2010,2007-2011,SBERT Specter
-1.8145318,-4.6710353,2010,2007-2011,SBERT Specter
-7.616741,3.1347833,2011,2007-2011,SBERT Specter
-2.4611194,2.547133,2011,2007-2011,SBERT Specter
-3.6543484,-0.44343394,2011,2007-2011,SBERT Specter
-5.679907,2.8834162,2011,2007-2011,SBERT Specter
-1.9517246,6.98632,2011,2007-2011,SBERT Specter
-5.887702,-2.8901806,2011,2007-2011,SBERT Specter
-5.5535517,-0.16834551,2011,2007-2011,SBERT Specter
-0.7373402,4.339227,2011,2007-2011,SBERT Specter
3.8254797,6.4380383,2011,2007-2011,SBERT Specter
0.60575247,7.5712695,2011,2007-2011,SBERT Specter
-6.8221397,4.422237,2011,2007-2011,SBERT Specter
-4.32304,-0.17648447,2011,2007-2011,SBERT Specter
-1.4018404,4.0061755,2011,2007-2011,SBERT Specter
-4.153061,-1.8382559,2011,2007-2011,SBERT Specter
-7.3145294,0.16596276,2011,2007-2011,SBERT Specter
-1.7386467,0.2390343,2011,2007-2011,SBERT Specter
-8.1389265,-0.66884077,2011,2007-2011,SBERT Specter
-5.146449,4.1135902,2011,2007-2011,SBERT Specter
-4.180169,5.275601,2011,2007-2011,SBERT Specter
-5.9065084,-1.8227437,2011,2007-2011,SBERT Specter
-8.054052,0.7919768,2011,2007-2011,SBERT Specter
-4.633519,-1.5887052,2011,2007-2011,SBERT Specter
-2.752226,4.057283,2011,2007-2011,SBERT Specter
-2.9325519,3.8023276,2011,2007-2011,SBERT Specter
-3.6477454,-1.6575261,2011,2007-2011,SBERT Specter
-2.148358,-2.6427112,2011,2007-2011,SBERT Specter
-4.917273,2.937623,2011,2007-2011,SBERT Specter
-2.809064,-2.4327216,2011,2007-2011,SBERT Specter
-5.3508043,5.4081807,2011,2007-2011,SBERT Specter
-0.23799026,2.6258779,2011,2007-2011,SBERT Specter
-6.0760746,-0.2321579,2011,2007-2011,SBERT Specter
-5.7191696,1.8680288,2011,2007-2011,SBERT Specter
0.21260071,2.61624,2011,2007-2011,SBERT Specter
-3.1042128,1.2754816,2011,2007-2011,SBERT Specter
-4.446989,2.5633116,2011,2007-2011,SBERT Specter
-3.9370253,1.4950582,2011,2007-2011,SBERT Specter
-7.504142,0.52927023,2011,2007-2011,SBERT Specter
-6.8016148,1.4393467,2011,2007-2011,SBERT Specter
-3.3430142,1.179188,2011,2007-2011,SBERT Specter
-7.2503166,2.227291,2011,2007-2011,SBERT Specter
-3.4340267,2.7076068,2011,2007-2011,SBERT Specter
-4.7934117,7.03396,2011,2007-2011,SBERT Specter
-4.067556,2.3896508,2011,2007-2011,SBERT Specter
-2.3578427,-4.5453763,2011,2007-2011,SBERT Specter
0.458009,1.6080335,2011,2007-2011,SBERT Specter
3.6703331,3.1393867,2011,2007-2011,SBERT Specter
-4.385136,-3.281776,2011,2007-2011,SBERT Specter
-5.070369,1.3145748,2011,2007-2011,SBERT Specter
-5.9650345,1.1507664,2011,2007-2011,SBERT Specter
-5.774049,0.09541929,2011,2007-2011,SBERT Specter
-5.141358,3.6682239,2011,2007-2011,SBERT Specter
-7.4539433,3.599152,2011,2007-2011,SBERT Specter
2.7179825,5.241216,2011,2007-2011,SBERT Specter
1.3146977,2.8492475,2011,2007-2011,SBERT Specter
-4.4661703,1.1363525,2011,2007-2011,SBERT Specter
-3.5943813,-3.3751602,2011,2007-2011,SBERT Specter
-5.131883,5.47123,2011,2007-2011,SBERT Specter
-5.515524,3.6161275,2011,2007-2011,SBERT Specter
-2.0410247,-6.077576,2011,2007-2011,SBERT Specter
-3.4877138,5.248841,2011,2007-2011,SBERT Specter
3.1973627,3.5232067,2011,2007-2011,SBERT Specter
-6.0461845,-1.1993077,2011,2007-2011,SBERT Specter
0.62698984,-3.072801,2011,2007-2011,SBERT Specter
-5.859253,3.8762822,2011,2007-2011,SBERT Specter
-6.7255907,-2.6050582,2011,2007-2011,SBERT Specter
-6.331538,3.7346735,2011,2007-2011,SBERT Specter
-4.3256803,1.4227394,2011,2007-2011,SBERT Specter
-5.715845,4.466144,2011,2007-2011,SBERT Specter
-4.8042965,-2.3191252,2011,2007-2011,SBERT Specter
-4.8775206,5.720116,2011,2007-2011,SBERT Specter
-4.808252,-1.5099641,2011,2007-2011,SBERT Specter
-5.786787,1.193714,2011,2007-2011,SBERT Specter
-3.897408,0.33621824,2011,2007-2011,SBERT Specter
5.6558876,1.3231736,2011,2007-2011,SBERT Specter
2.3883555,0.85341215,2011,2007-2011,SBERT Specter
-6.2295284,-1.3875961,2011,2007-2011,SBERT Specter
-6.5704346,3.0027795,2011,2007-2011,SBERT Specter
-3.6964624,2.6820679,2011,2007-2011,SBERT Specter
-6.4871454,0.9527664,2011,2007-2011,SBERT Specter
-8.15846,-0.24632505,2011,2007-2011,SBERT Specter
-2.0902495,2.000115,2011,2007-2011,SBERT Specter
-5.097331,-0.09809095,2011,2007-2011,SBERT Specter
-6.662404,2.8259234,2011,2007-2011,SBERT Specter
-6.105441,4.9657454,2011,2007-2011,SBERT Specter
-5.5637407,-1.5127413,2011,2007-2011,SBERT Specter
-4.7572393,-0.12573683,2011,2007-2011,SBERT Specter
-3.6165416,-4.192895,2011,2007-2011,SBERT Specter
-1.3718504,-3.6351643,2011,2007-2011,SBERT Specter
-7.27524,-0.123640895,2011,2007-2011,SBERT Specter
-5.8867683,2.469952,2011,2007-2011,SBERT Specter
-7.5725117,3.0413408,2011,2007-2011,SBERT Specter
-7.057109,1.3445405,2011,2007-2011,SBERT Specter
-2.4794097,5.2885323,2011,2007-2011,SBERT Specter
-5.519068,4.8795686,2011,2007-2011,SBERT Specter
-4.2008276,-1.715437,2011,2007-2011,SBERT Specter
-6.6699266,3.6193461,2011,2007-2011,SBERT Specter
-5.3955307,-0.88580847,2011,2007-2011,SBERT Specter
-4.0079775,5.293947,2011,2007-2011,SBERT Specter
-4.667094,4.2398186,2011,2007-2011,SBERT Specter
-5.8644867,6.8331313,2011,2007-2011,SBERT Specter
-6.388134,6.5036244,2011,2007-2011,SBERT Specter
-7.318961,-0.13764638,2011,2007-2011,SBERT Specter
-2.2938678,-0.19118151,2011,2007-2011,SBERT Specter
-4.61722,2.657978,2011,2007-2011,SBERT Specter
-5.179202,4.1750793,2011,2007-2011,SBERT Specter
-7.435961,2.7822633,2011,2007-2011,SBERT Specter
-7.7923994,3.4627638,2011,2007-2011,SBERT Specter
-6.5076733,6.282956,2011,2007-2011,SBERT Specter
-5.2059603,2.1842833,2011,2007-2011,SBERT Specter
-5.0477357,6.1534696,2011,2007-2011,SBERT Specter
-6.815563,5.0860705,2011,2007-2011,SBERT Specter
-3.6630852,-0.6257117,2011,2007-2011,SBERT Specter
-2.6879516,4.3676615,2011,2007-2011,SBERT Specter
-4.7864285,1.6691884,2011,2007-2011,SBERT Specter
-6.3856325,2.8296804,2011,2007-2011,SBERT Specter
-3.0371513,-2.1295977,2011,2007-2011,SBERT Specter
-5.1620407,5.1534653,2011,2007-2011,SBERT Specter
-2.9654162,5.95503,2011,2007-2011,SBERT Specter
0.19372201,-1.2537526,2011,2007-2011,SBERT Specter
-3.636996,1.0579166,2011,2007-2011,SBERT Specter
-4.611121,2.668829,2011,2007-2011,SBERT Specter
-5.361333,0.5464038,2011,2007-2011,SBERT Specter
-2.5226912,1.792538,2011,2007-2011,SBERT Specter
-3.9383323,6.267998,2011,2007-2011,SBERT Specter
-6.743639,1.3401407,2011,2007-2011,SBERT Specter
-6.9312563,4.1448646,2011,2007-2011,SBERT Specter
-5.463706,2.5272655,2011,2007-2011,SBERT Specter
-4.0242395,6.0053077,2011,2007-2011,SBERT Specter
-7.2872715,0.34827495,2011,2007-2011,SBERT Specter
-5.747466,2.7721791,2011,2007-2011,SBERT Specter
-4.949012,6.4589667,2011,2007-2011,SBERT Specter
-3.5357285,7.0930905,2011,2007-2011,SBERT Specter
-6.7042847,2.3310823,2011,2007-2011,SBERT Specter
-0.82974577,-1.3479706,2011,2007-2011,SBERT Specter
-6.823413,1.6726071,2011,2007-2011,SBERT Specter
-5.0925264,4.5208955,2011,2007-2011,SBERT Specter
-6.982213,-0.97020924,2011,2007-2011,SBERT Specter
-4.1256886,-1.2212055,2011,2007-2011,SBERT Specter
-4.1247783,0.8092873,2011,2007-2011,SBERT Specter
-5.3203974,4.0298862,2011,2007-2011,SBERT Specter
-5.100773,1.4952642,2011,2007-2011,SBERT Specter
-4.84798,3.0418262,2011,2007-2011,SBERT Specter
-7.4473476,0.1544066,2011,2007-2011,SBERT Specter
-7.2855463,3.2745295,2011,2007-2011,SBERT Specter
-6.906353,3.0164309,2011,2007-2011,SBERT Specter
-6.840128,4.0386853,2011,2007-2011,SBERT Specter
-2.578391,2.6197386,2011,2007-2011,SBERT Specter
-4.8062735,0.014624953,2011,2007-2011,SBERT Specter
-7.62521,0.6735482,2011,2007-2011,SBERT Specter
-5.73453,3.7150607,2011,2007-2011,SBERT Specter
-7.2844906,5.0835567,2011,2007-2011,SBERT Specter
-5.80079,-3.0095367,2011,2007-2011,SBERT Specter
-5.234002,5.8936334,2011,2007-2011,SBERT Specter
-5.2860556,1.604751,2011,2007-2011,SBERT Specter
-5.559576,1.767604,2011,2007-2011,SBERT Specter
-7.076933,4.215756,2011,2007-2011,SBERT Specter
-6.761489,0.86053693,2011,2007-2011,SBERT Specter
2.7588394,8.22157,2011,2007-2011,SBERT Specter
-5.617365,0.89391756,2011,2007-2011,SBERT Specter
-2.7672381,0.7706827,2011,2007-2011,SBERT Specter
-7.398875,3.9254293,2011,2007-2011,SBERT Specter
-6.307991,-1.3754826,2011,2007-2011,SBERT Specter
-2.5493553,6.240706,2011,2007-2011,SBERT Specter
-3.5232162,-3.4825006,2011,2007-2011,SBERT Specter
-6.661463,-2.69765,2011,2007-2011,SBERT Specter
-3.9504874,-5.085169,2011,2007-2011,SBERT Specter
-4.523273,3.3195977,2011,2007-2011,SBERT Specter
-5.023652,0.69577324,2011,2007-2011,SBERT Specter
-3.924036,6.4978347,2011,2007-2011,SBERT Specter
-4.5672207,5.3097067,2011,2007-2011,SBERT Specter
-4.9140615,1.316864,2011,2007-2011,SBERT Specter
-4.8341093,-0.25406253,2011,2007-2011,SBERT Specter
-5.567665,0.2230426,2011,2007-2011,SBERT Specter
-5.7779107,3.5272036,2011,2007-2011,SBERT Specter
-6.724036,0.4408664,2011,2007-2011,SBERT Specter
1.5492954,0.91848993,2011,2007-2011,SBERT Specter
-5.7977676,4.5898714,2011,2007-2011,SBERT Specter
-2.1520073,3.4765024,2011,2007-2011,SBERT Specter
0.8782072,3.9859128,2011,2007-2011,SBERT Specter
-6.832985,-1.3825034,2011,2007-2011,SBERT Specter
-7.2879057,2.1206093,2011,2007-2011,SBERT Specter
-4.44843,0.047115803,2011,2007-2011,SBERT Specter
-5.5309925,-1.0833898,2011,2007-2011,SBERT Specter
-4.534594,-1.6573241,2011,2007-2011,SBERT Specter
